ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,data_source,error
3151.T,Vital KSK Holdings,Healthcare,JP,1522.0,6.0,13.0,46.2,8.0,13.0,61.5,FAIL,"OCF_positive, FCF_positive",True,True,,False,True,False,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,1163.43,1662.04,3.46,6.93,9.0,83.33,152.29,,False,-30.8,152.29,,6.2,2.3,173.2,2.3,,
3159.T,Maruzen CHI Holdings Co.,Consumer Cyclical,JP,348.0,6.0,13.0,46.2,8.0,13.0,61.5,FAIL,"ROE_uptrend, ROA_uptrend",True,True,,True,True,True,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,251.08,358.69,2.03,4.07,8.0,26.19,36.03,,False,-38.6,36.03,,6.1,2.44,151.3,2.44,,
3180.T,BEAUTY GARAGE Inc.,Consumer Defensive,JP,1409.0,6.0,13.0,46.2,12.0,13.0,92.3,FAIL,"EPS_uptrend, FCF_positive, ROE_above_thr, ROA_above_thr, DE_below_thr, ROIC_above_thr",True,False,,True,True,False,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,False,データなし,527.65,753.78,1.0,0.82,9.0,75.11,80.87,,False,-167.0,80.87,,12.96,6.27,113.2,6.27,,
3201.T,The Japan Wool Textile Co.,Consumer Cyclical,JP,1698.0,6.0,13.0,46.2,9.0,13.0,69.2,FAIL,"OCF_uptrend, ROE_uptrend, DE_below_thr",True,True,,True,False,True,True,False,False,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,1035.75,1479.65,3.85,7.69,9.0,67.88,132.27,,False,-63.9,132.27,,6.88,4.79,44.1,4.79,,
3358.T,Trailhead Global Holdings,Consumer Cyclical,JP,90.0,6.0,13.0,46.2,9.0,13.0,69.2,FAIL,"EPS_positive, FCF_uptrend, DE_below_thr",False,True,,True,True,True,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,24.93,35.62,12.0,46.02,8.0,0.09,1.86,,False,-261.0,1.86,,2.97,2.0,50.4,2.0,,
3382.T,Seven & i Holdings Co.,Consumer Defensive,JP,1934.0,6.0,13.0,46.2,8.0,13.0,61.5,FAIL,"FCF_uptrend, ROA_uptrend",True,True,,True,True,True,False,False,True,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,775.19,1107.42,1.0,-7.05,9.0,229.5,118.81,,False,-149.5,118.81,,8.02,3.2,152.5,3.2,,
3397.T,TORIDOLL Holdings Corporation,Consumer Cyclical,JP,3569.0,6.0,13.0,46.2,8.0,13.0,61.5,FAIL,"FCF_positive, FCF_uptrend",True,True,,True,True,False,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,,,,,,,,,,,21.65,,2.5,0.75,234.4,0.75,,
3399.T,Maruchiyo Yamaokaya Corporation,Consumer Cyclical,JP,3510.0,6.0,13.0,46.2,12.0,13.0,92.3,FAIL,"EPS_uptrend, FCF_uptrend, ROE_above_thr, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",True,False,,True,True,True,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,False,True,True,データなし,1867.22,2667.45,7.51,15.03,9.0,53.22,187.65,,False,-88.0,187.65,,36.41,20.17,80.5,20.17,,
3416.T,PIXTA Inc.,Consumer Cyclical,JP,829.0,6.0,13.0,46.2,10.0,13.0,76.9,FAIL,"OCF_uptrend, FCF_uptrend, ROE_above_thr, ROA_above_thr, ROIC_above_thr",True,True,,True,False,True,False,False,True,False,True,False,False,False,True,True,,True,True,False,True,True,True,True,True,False,True,False,データなし,716.31,1023.3,12.0,24.33,8.0,9.36,53.44,,False,-15.7,53.44,,7.63,3.82,111.0,3.82,,
3457.T,&Do Holdings Co.,Real Estate,JP,1029.0,6.0,13.0,46.2,7.0,13.0,53.8,FAIL,ROE_above_thr,True,True,,False,True,False,True,False,True,False,True,False,False,False,True,True,,False,True,False,True,True,True,False,True,False,False,False,データなし,983.76,1405.38,4.7,9.4,9.0,52.94,118.86,,False,-4.6,118.86,,12.69,3.25,290.6,3.25,,
3459.T,Samty Residential Investment Corporation,Real Estate,JP,94200.0,6.0,13.0,46.2,8.0,13.0,61.5,FAIL,"OCF_uptrend, FCF_positive",True,True,,True,False,False,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,27939.44,39913.49,2.74,5.48,9.0,2371.0,3832.0,,False,-237.2,3832.0,,3.81,1.82,110.1,1.82,,
3487.T,CRE Logistics REIT,Real Estate,JP,140800.0,6.0,13.0,46.2,9.0,13.0,69.2,FAIL,"FCF_positive, FCF_uptrend, DE_below_thr",True,True,,True,True,False,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,23638.79,33769.7,1.0,1.78,9.0,3092.0,3623.0,,False,-495.6,3623.0,,2.71,1.42,90.5,1.42,,
3491.T,GA technologies Co.,Communication Services,JP,1328.0,6.0,13.0,46.2,7.0,13.0,53.8,FAIL,EPS_uptrend,True,False,,True,True,False,True,False,True,False,True,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,1310.92,1872.74,12.0,25.63,5.0,31.25,97.8,,False,-1.3,97.8,,12.37,4.72,167.4,4.72,,
3543.T,KOMEDA Holdings Co.,Consumer Cyclical,JP,2698.0,6.0,13.0,46.2,11.0,13.0,84.6,FAIL,"ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,True,,True,True,True,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,True,True,True,True,False,True,False,データなし,953.35,1361.92,1.45,2.9,9.0,109.74,141.98,,False,-183.0,141.98,,12.88,5.85,121.2,5.85,,
3548.T,Baroque Japan Limited,Consumer Cyclical,JP,729.0,6.0,13.0,46.2,8.0,13.0,61.5,FAIL,"FCF_positive, FCF_uptrend",True,True,,True,True,False,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,,,,,,,,,,,10.19,,2.49,1.12,121.7,1.12,,
3558.T,JADE GROUP,Consumer Cyclical,JP,1620.0,6.0,13.0,46.2,8.0,13.0,61.5,FAIL,"FCF_positive, FCF_uptrend",True,True,,True,True,False,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,1086.59,1552.27,2.17,4.33,8.0,110.15,154.62,,False,-49.1,154.62,,18.34,10.07,107.5,10.07,,
3560.T,Hobonichi Co.,Consumer Cyclical,JP,4315.0,6.0,13.0,46.2,10.0,13.0,76.9,FAIL,"OCF_uptrend, FCF_uptrend, ROA_above_thr, ROIC_above_thr",True,True,,True,False,False,False,False,True,False,True,True,False,False,True,True,,True,True,False,True,False,True,True,True,True,True,False,データなし,1280.99,1829.98,1.26,2.51,8.0,158.35,193.15,,False,-236.8,193.15,,9.16,6.48,41.4,6.48,,
3569.T,Seiren Co.,Consumer Cyclical,JP,3450.0,6.0,13.0,46.2,10.0,13.0,76.9,FAIL,"OCF_uptrend, ROA_above_thr, DE_below_thr, ROIC_above_thr",True,True,,True,False,True,True,False,False,False,True,False,False,False,True,True,,True,True,True,True,False,False,True,True,True,True,False,データなし,2202.26,3146.09,4.74,9.47,9.0,117.57,265.48,,False,-56.7,265.48,,9.64,6.97,39.3,6.97,,
3580.T,KOMATSU MATERE Co.,Consumer Cyclical,JP,705.0,6.0,13.0,46.2,9.0,13.0,69.2,FAIL,"EPS_uptrend, FCF_uptrend, ROE_uptrend",True,False,,True,True,True,False,False,False,False,True,True,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,251.26,358.95,1.0,-3.57,7.0,49.66,38.51,,False,-180.6,38.51,,3.76,2.89,30.7,2.89,,
3639.T,Voltage Incorporation,Communication Services,JP,220.0,6.0,13.0,46.2,7.0,13.0,53.8,FAIL,EPS_positive,False,True,,False,True,False,True,False,True,False,True,True,False,False,True,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,,,,,,,,,,,2.07,,0.59,0.47,27.7,0.47,,
3682.T,Encourage Technologies Co.,Technology,JP,578.0,6.0,13.0,46.2,8.0,13.0,61.5,FAIL,"FCF_uptrend, ROE_uptrend",True,True,,True,True,False,False,False,False,False,True,True,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,208.4,297.71,1.0,-11.64,9.0,97.29,31.94,,False,-177.4,31.94,,5.95,4.26,39.5,4.26,,
3723.T,Nihon Falcom Corporation,Communication Services,JP,2480.0,6.0,13.0,46.2,9.0,13.0,69.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend",True,False,,True,False,True,False,False,False,True,False,True,True,False,True,True,,True,True,True,True,False,False,True,False,True,True,False,データなし,739.07,1055.81,4.94,9.88,9.0,37.64,87.91,,False,-235.6,87.91,,8.3,7.86,5.7,7.86,,
3774.T,Internet Initiative Japan Inc.,Communication Services,JP,2998.0,6.0,13.0,46.2,11.0,13.0,84.6,FAIL,"ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,True,,True,True,True,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,True,True,True,True,False,True,False,データなし,893.09,1275.85,1.04,2.09,9.0,113.37,136.51,,False,-235.7,136.51,,15.17,6.97,119.8,6.97,,
3791.T,IG Port,Communication Services,JP,1216.0,6.0,13.0,46.2,10.0,13.0,76.9,FAIL,"EPS_positive, EPS_uptrend, ROA_above_thr, ROIC_above_thr",False,False,,True,True,True,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,True,True,False,True,False,データなし,299.64,428.06,1.93,3.86,9.0,30.77,43.28,,False,-305.8,43.28,,10.58,6.32,67.2,6.32,,
3802.T,Ecomic Co.,Industrials,JP,471.0,6.0,13.0,46.2,11.0,13.0,84.6,FAIL,"OCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,True,,True,False,True,True,False,False,False,False,True,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,158.42,226.31,1.0,-3.86,9.0,34.6,24.28,,False,-197.3,24.28,,8.01,6.71,19.5,6.71,,
3817.T,SRA Holdings,Technology,JP,4495.0,6.0,13.0,46.2,11.0,13.0,84.6,FAIL,"EPS_uptrend, ROE_uptrend, ROA_above_thr, DE_below_thr, ROIC_above_thr",True,False,,True,True,True,True,False,False,False,True,False,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,4443.88,6348.4,7.63,15.25,7.0,164.14,443.34,,False,-1.2,443.34,,16.46,10.79,54.6,10.79,,
3915.T,TerraSky Co.,Technology,JP,2473.0,6.0,13.0,46.2,9.0,13.0,69.2,FAIL,"OCF_uptrend, FCF_positive, DE_below_thr",True,True,,True,False,False,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,1374.4,1963.43,9.41,18.83,8.0,30.64,121.81,,False,-79.9,121.81,,10.5,7.08,77.0,7.08,,
4051.T,GMO Financial Gate,Technology,JP,6610.0,6.0,13.0,46.2,11.0,13.0,84.6,FAIL,"OCF_positive, FCF_positive, ROE_above_thr, ROA_above_thr, ROIC_above_thr",True,True,,False,True,False,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,False,True,False,データなし,1887.99,2697.13,6.91,13.81,7.0,79.84,197.49,,False,-250.1,197.49,,25.13,11.8,121.2,11.8,,
4060.T,rakumo Inc.,Technology,JP,1113.0,6.0,13.0,46.2,11.0,13.0,84.6,FAIL,"FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,,True,True,False,False,False,False,True,False,False,True,False,True,True,,True,True,False,True,True,True,True,True,True,True,False,データなし,374.31,534.73,4.17,8.34,5.0,31.36,46.81,,False,-197.3,46.81,,14.41,6.52,123.2,6.52,,
4072.T,Densan System Holdings Co.,Technology,JP,2803.0,6.0,13.0,46.2,8.0,13.0,61.5,FAIL,"EPS_uptrend, ROE_uptrend",True,False,,True,True,True,True,False,False,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,2306.68,3295.26,5.13,10.26,4.0,183.42,271.06,,False,-21.5,271.06,,11.64,4.19,180.9,4.19,,
4091.T,Nippon Sanso Holdings Corporation,Basic Materials,JP,5564.0,6.0,13.0,46.2,8.0,13.0,61.5,FAIL,"OCF_uptrend, ROE_uptrend",True,True,,True,False,True,True,False,False,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,2861.39,4087.7,7.59,15.17,9.0,80.28,286.22,,False,-94.5,286.22,,9.83,4.48,127.3,4.48,,
4097.T,Koatsu Gas Kogyo Co.,Basic Materials,JP,1137.0,6.0,13.0,46.2,9.0,13.0,69.2,FAIL,"OCF_uptrend, FCF_uptrend, DE_below_thr",True,True,,True,False,True,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,583.77,833.96,1.91,3.82,9.0,60.24,84.43,,False,-94.8,84.43,,5.48,3.78,46.6,3.78,,
4107.T,ISE Chemicals Corporation,Basic Materials,JP,3910.0,6.0,13.0,46.2,12.0,13.0,92.3,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,,True,False,False,False,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,True,データなし,1423.78,2033.97,9.26,18.51,9.0,27.65,127.52,,False,-174.6,127.52,,16.22,12.74,27.4,12.74,,
4151.T,Kyowa Kirin Co.,Healthcare,JP,2537.5,6.0,13.0,46.2,11.0,13.0,84.6,FAIL,"OCF_uptrend, FCF_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,True,,True,False,True,False,False,True,False,False,True,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,937.62,1339.46,2.8,5.61,9.0,78.38,128.07,,False,-170.6,128.07,,7.5,6.05,24.1,6.05,,
4196.T,Neo Marketing Inc.,Communication Services,JP,1699.0,6.0,13.0,46.2,11.0,13.0,84.6,FAIL,"FCF_positive, ROE_above_thr, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,,False,True,False,True,False,True,False,True,False,False,False,True,True,,False,True,True,True,True,True,True,True,False,True,True,データなし,,,,,,,,,,,10.76,,3.29,1.45,127.8,1.45,,
4216.T,Asahi Yukizai Corporation,Industrials,JP,7730.0,6.0,13.0,46.2,11.0,13.0,84.6,FAIL,"EPS_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,False,,True,True,True,True,False,False,False,False,True,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,2373.19,3390.27,12.0,35.64,9.0,11.39,177.05,,False,-225.7,177.05,,4.08,3.06,34.2,3.06,,
4248.T,Takemoto Yohki Co.,Consumer Cyclical,JP,878.0,6.0,13.0,46.2,9.0,13.0,69.2,FAIL,"OCF_uptrend, FCF_uptrend, DE_below_thr",True,True,,True,False,True,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,417.25,596.07,1.0,-4.49,9.0,96.72,63.95,,False,-110.4,63.95,,6.39,4.58,40.1,4.58,,
4251.T,KEIWA Incorporated,Technology,JP,1260.0,6.0,13.0,46.2,11.0,13.0,84.6,FAIL,"EPS_uptrend, FCF_positive, ROA_above_thr, DE_below_thr, ROIC_above_thr",True,False,,True,True,False,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,796.53,1137.9,1.0,1.82,6.0,109.55,122.08,,False,-58.2,122.08,,9.5,7.33,29.7,7.33,,
4275.T,Carlit Co.,Basic Materials,JP,2184.0,6.0,13.0,46.2,9.0,13.0,69.2,FAIL,"OCF_uptrend, FCF_uptrend, DE_below_thr",True,True,,True,False,True,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,1042.29,1488.98,4.15,8.3,9.0,63.65,130.5,,False,-109.5,130.5,,7.48,5.16,44.9,5.16,,
4362.T,Nippon Fine Chemical Co.,Basic Materials,JP,2508.0,6.0,13.0,46.2,11.0,13.0,84.6,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, ROA_above_thr, ROIC_above_thr",True,True,,True,False,False,False,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,1789.06,2555.79,5.71,11.42,9.0,76.45,202.38,,False,-40.2,202.38,,8.45,6.77,27.4,6.77,,
4398.T,BroadBand Security,Technology,JP,1257.0,6.0,13.0,46.2,11.0,13.0,84.6,FAIL,"ROE_above_thr, ROA_above_thr, ROA_uptrend, ROIC_above_thr, ROIC_vs_WACC",True,True,,True,True,True,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,True,False,True,True,False,True,True,データなし,301.68,430.97,6.5,12.99,6.0,15.58,32.42,,False,-316.7,32.42,,6.74,3.74,80.2,3.74,,
4428.T,sinops Inc.,Technology,JP,633.0,6.0,13.0,46.2,10.0,13.0,76.9,FAIL,"EPS_uptrend, FCF_uptrend, ROA_above_thr, ROIC_above_thr",True,False,,True,True,False,False,False,True,False,True,True,False,False,True,True,,True,True,False,True,False,True,True,True,True,True,False,データなし,226.99,324.27,1.0,1.32,6.0,32.16,34.79,,False,-178.9,34.79,,11.43,8.9,28.4,8.9,,
4430.T,Tokai Soft Co.,Technology,JP,1590.0,6.0,13.0,46.2,12.0,13.0,92.3,FAIL,"FCF_positive, FCF_uptrend, ROE_above_thr, ROA_above_thr, DE_below_thr, ROIC_above_thr",True,True,,True,True,False,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,False,データなし,1117.49,1596.42,1.1,2.21,6.0,149.26,170.15,,False,-42.3,170.15,,13.42,7.23,85.5,7.23,,
4437.T,gooddays holdings,Real Estate,JP,800.0,6.0,13.0,46.2,10.0,13.0,76.9,FAIL,"FCF_uptrend, ROA_above_thr, DE_below_thr, ROIC_above_thr",True,True,,True,True,False,False,False,True,False,True,False,False,False,True,True,,True,True,False,True,False,True,True,True,True,True,False,データなし,579.78,828.26,1.0,1.74,8.0,77.39,88.86,,False,-38.0,88.86,,16.78,6.96,141.0,6.96,,
4440.T,WITZ Corporation,Technology,JP,1107.0,6.0,13.0,46.2,11.0,13.0,84.6,FAIL,"EPS_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,False,,True,True,True,True,False,False,False,False,True,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,694.81,992.59,1.0,-4.4,6.0,139.52,106.49,,False,-59.3,106.49,,14.95,10.41,44.1,10.41,,
4523.T,Eisai Co.,Healthcare,JP,3902.0,6.0,13.0,46.2,9.0,13.0,69.2,FAIL,"OCF_uptrend, FCF_uptrend, DE_below_thr",True,True,,True,False,True,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,892.44,1274.92,1.0,-3.08,9.0,181.18,136.78,,False,-337.2,136.78,,4.17,2.66,61.3,2.66,,
4527.T,Rohto Pharmaceutical Co.,Consumer Defensive,JP,2370.0,6.0,13.0,46.2,11.0,13.0,84.6,FAIL,"ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,True,,True,True,True,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,1132.17,1617.39,3.12,6.23,9.0,87.95,151.56,,False,-109.3,151.56,,10.7,7.05,61.0,7.05,,
4543.T,Terumo Corporation,Healthcare,JP,2224.5,6.0,13.0,46.2,11.0,13.0,84.6,FAIL,"ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,True,,True,True,True,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,601.18,858.83,1.0,-10.85,9.0,259.12,92.14,,False,-270.0,92.14,,8.58,5.88,46.0,5.88,,
4595.T,Mizuho Medy Co.,Healthcare,JP,1675.0,6.0,13.0,46.2,8.0,13.0,61.5,FAIL,"FCF_positive, DE_below_thr",True,False,,True,False,False,False,True,False,True,False,False,True,True,True,False,,True,False,True,False,True,False,True,False,True,True,True,データなし,1173.39,1676.27,1.0,0.9,9.0,165.96,179.84,,False,-42.7,179.84,,18.33,15.31,19.8,15.31,,
4659.T,AJIS Co.,Industrials,JP,4420.0,6.0,13.0,46.2,11.0,13.0,84.6,FAIL,"EPS_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,False,,True,True,True,True,False,False,False,False,True,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,1588.95,2269.92,1.0,0.1,9.0,241.34,243.53,,False,-178.2,243.53,,7.75,6.32,22.9,6.32,,
4662.T,Focus Systems Corporation,Technology,JP,1623.0,6.0,13.0,46.2,11.0,13.0,84.6,FAIL,"ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,True,,True,True,True,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,1617.55,2310.79,8.17,16.35,9.0,39.83,155.63,,False,-0.3,155.63,,15.17,9.79,54.8,9.79,,
4667.T,Aisan Technology Co.,Technology,JP,1864.0,6.0,13.0,46.2,9.0,13.0,69.2,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend",True,True,,True,False,False,False,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,346.26,494.66,1.0,1.92,8.0,45.57,53.07,,False,-438.3,53.07,,4.5,3.3,39.3,3.3,,
4761.T,SAKURA KCS Corporation,Technology,JP,1368.0,6.0,13.0,46.2,8.0,13.0,61.5,FAIL,"OCF_uptrend, FCF_uptrend",True,True,,True,False,False,False,False,True,False,True,True,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,1130.18,1614.54,8.09,16.19,9.0,28.33,109.32,,False,-21.0,109.32,,5.81,4.55,27.7,4.55,,
4792.T,YAMADA Consulting Group Co.,Industrials,JP,1633.0,6.0,13.0,46.2,11.0,13.0,84.6,FAIL,"OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend",True,True,,False,False,False,False,False,False,True,False,True,True,True,True,True,,False,True,False,True,True,True,True,True,True,True,True,データなし,1181.61,1688.01,3.8,7.61,8.0,84.19,151.33,,False,-38.2,151.33,,12.1,8.71,67.5,8.71,,
