ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,latest_NP,ncav,ncav_plus_tax_adjusted,asset_undervaluation_ratio,is_asset_undervalued,valuation_diff,rental_property_gain,rental_property_book_value,rental_property_fair_value,inventory_growth_gap_pct,is_inventory_risk,retirement_unrealized_diff,is_retirement_risk,owner_earnings,owner_earnings_yield,oe_depreciation,oe_capex,oe_depreciation_is_fallback,oe_capex_is_fallback
3391.T,Tsuruha Holdings Inc.,Healthcare,JP,2257.0,4,14,28.6,8,14,57.1,FAIL,"OCF_uptrend, FCF_uptrend, DE_below_thr, ROIC_above_thr",True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,False,False,False,True,True,False,40%未満(avg30.2%)→OK,943.14,1347.34,1.0,-13.06,9.0,509.6,144.55,,False,-139.3,144.55,30.61,4.76,2.59,88.3,4.2,42670000000.0,,,,,,,,,,,,,,,,,,
3396.T,Felissimo Corporation,Consumer Cyclical,JP,857.0,4,14,28.6,9,14,64.3,FAIL,"EPS_uptrend, OCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),328.71,469.59,1.0,-12.25,8.0,143.32,50.38,,False,-160.7,50.38,54.65,1.82,1.28,42.7,1.82,358000000.0,,,,,,,,,,,,,,,,,,
3401.T,Teijin Limited,Industrials,JP,1662.5,4,14,28.6,8,14,57.1,FAIL,"EPS_uptrend, OCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg21.0%)→OK,,,,,,,,,,,-456.33,18.55,-23.87,-9.56,152.5,-13.02,-88003000000.0,,,,,,,,,,,,,,,,,,
3407.T,Asahi Kasei Corporation,Industrials,JP,1842.0,4,14,28.6,8,14,57.1,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg30.5%)→OK,916.85,1309.78,3.86,7.72,6.0,74.85,116.97,,False,-100.9,116.97,32.81,7.33,3.84,98.0,5.2,158793000000.0,,,,,,,,,,,,,,,,,,
3426.T,Atom Livin Tech Co.,Industrials,JP,1297.0,4,14,28.6,9,14,64.3,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg26.5%)→OK,711.61,1016.59,2.68,5.36,9.0,61.23,97.97,,False,-82.3,97.97,24.89,3.74,3.36,11.2,2.51,390000000.0,,,,,,,,,,,,,,,,,,
3443.T,Kawada Technologies,Industrials,JP,1336.0,4,14,28.6,10,14,71.4,FAIL,"OCF_positive, FCF_positive, ROE_uptrend, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,True,True,False,40%未満(avg15.9%)→OK,1096.34,1566.19,1.0,-21.14,9.0,1423.91,168.03,,False,-21.9,168.03,18.56,8.83,5.39,64.7,7.54,8782000000.0,,,,,,,,,,,,,,,,,,
3446.T,JTEC Corporation,Healthcare,JP,1884.0,4,14,28.6,9,14,64.3,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,,,,10.25,62.32,2.16,1.63,32.8,6.49,60000000.0,,,,,,,,,,,,,,,,,,
3455.T,Healthcare & Medical Investment Corporation,Real Estate,JP,110600.0,4,14,28.6,6,14,42.9,FAIL,"OCF_uptrend, ROE_uptrend",True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,False,40%以上(右肩上がり),19195.51,27422.16,1.0,-0.08,9.0,2962.0,2942.0,,False,-476.2,2942.0,65.84,2.73,1.19,129.4,2.62,1057000000.0,,,,,,,,,,,,,,,,,,
3457.T,&Do Holdings Co.,Real Estate,JP,968.0,4,14,28.6,8,14,57.1,FAIL,"OCF_positive, OCF_uptrend, FCF_uptrend, ROE_above_thr",True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,True,False,True,True,True,False,True,False,False,False,40%未満(avg27.8%)→NG,825.84,1179.77,1.99,3.97,8.0,87.02,118.86,,False,-17.2,118.86,22.46,12.69,3.25,290.6,3.53,2341000000.0,,,,,,,,,,,,,,,,,,
3472.T,Nippon Hotel & Residential Investment Corporation,Real Estate,JP,66500.0,4,14,28.6,10,14,71.4,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),19095.72,27279.6,3.67,7.34,7.0,1503.0,2467.0,,False,-248.2,2467.0,62.98,2.94,1.56,89.0,2.94,767000000.0,,,,,,,,,,,,,,,,,,
3476.T,MIRAI Corporation,Real Estate,JP,41950.0,4,14,28.6,9,14,64.3,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がり),8833.77,12619.67,1.06,2.11,5.0,1215.0,1349.0,,False,-374.9,1349.0,49.94,2.93,1.34,117.9,2.78,2573000000.0,,,,,,,,,,,,,,,,,,
3481.T,Mitsubishi Estate Logistics REIT Investment Corporation,Real Estate,JP,120800.0,4,14,28.6,9,14,64.3,FAIL,"OCF_uptrend, FCF_positive, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,,,,2599.0,67.37,2.47,1.34,84.2,3.08,3860000000.0,,,,,,,,,,,,,,,,,,
3486.T,Global Link Management Inc.,Real Estate,JP,1898.0,4,14,28.6,11,14,78.6,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr, ROIC_vs_WACC",True,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,True,False,True,True,True,True,True,False,True,True,40%未満(avg17.1%)→OK,1879.29,2684.71,1.0,-4.96,8.0,432.68,288.03,,False,-1.0,288.03,17.92,30.77,9.68,219.5,10.34,4611000000.0,,,,,,,,,,,,,,,,,,
3492.T,MIRARTH Real Estate Investment Corporation,Real Estate,JP,83000.0,4,14,28.6,8,14,57.1,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がり),18575.67,26536.67,1.0,-0.75,7.0,3002.0,2847.0,,False,-346.8,2847.0,69.9,2.87,1.35,112.8,2.95,2593000000.0,,,,,,,,,,,,,,,,,,
3512.T,Nippon Felt Co.,Industrials,JP,1022.0,4,14,28.6,9,14,64.3,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg31.5%)→OK,208.64,298.05,1.1,2.19,9.0,26.14,31.78,,False,-389.8,31.78,30.43,2.45,2.0,25.2,2.41,560000000.0,,,,,,,,,,,,,,,,,,
3529.T,Atsugi Co.,Consumer Cyclical,JP,1118.0,4,14,28.6,6,14,42.9,FAIL,"ROE_uptrend, ROA_uptrend",False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg28.5%)→OK,,,,,,,,,,,-71.01,31.73,-3.55,-2.85,24.7,-1.15,-1137000000.0,,,,,,,,,,,,,,,,,,
3542.T,Vega Corporation Co.,Consumer Cyclical,JP,1255.0,4,14,28.6,12,14,85.7,FAIL,"GM_judge, OCF_positive, FCF_positive, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,40%以上(右肩上がりNG),548.66,783.8,1.0,0.89,9.0,77.65,84.09,,False,-128.7,84.09,51.23,12.21,9.41,29.7,9.93,884000000.0,,,,,,,,,,,,,,,,,,
3547.T,Unisia Holdings Co.,Consumer Cyclical,JP,1596.0,4,14,28.6,12,14,85.7,FAIL,"EPS_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend",False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,40%以上(右肩上がりNG),528.63,755.18,1.0,-9.13,9.0,191.84,81.02,,False,-201.9,81.02,58.23,18.07,7.68,136.4,12.46,744000000.0,,,,,,,,,,,,,,,,,,
3548.T,Baroque Japan Limited,Consumer Cyclical,JP,750.0,4,14,28.6,9,14,64.3,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend",True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,,,,10.19,60.05,2.49,1.12,121.7,1.61,366000000.0,,,,,,,,,,,,,,,,,,
3577.T,Tokai Senko K.K.,Consumer Cyclical,JP,922.0,4,14,28.6,9,14,64.3,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg13.1%)→OK,417.64,596.63,1.0,-8.89,7.0,122.86,64.01,,False,-120.8,64.01,14.84,2.17,1.35,89.0,3.37,202000000.0,,,,,,,,,,,,,,,,,,
3593.T,Hogy Medical Co.,Healthcare,JP,6660.0,4,14,28.6,6,14,42.9,FAIL,"OCF_uptrend, FCF_uptrend",True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,False,False,False,False,True,False,False,40%未満(avg37.0%)→NG,,,,,,,,,,,67.98,32.25,2.04,1.55,31.8,1.73,1520000000.0,,,,,,,,,,,,,,,,,,
3632.T,GREE Holdings,Communication Services,JP,393.0,4,14,28.6,5,14,35.7,FAIL,GM_judge,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,False,True,False,False,40%以上(右肩上がりNG),,,,,,,,,,,6.98,51.14,1.28,0.9,42.9,1.0,1194000000.0,,,,,,,,,,,,,,,,,,
3659.T,NEXON Co.,Communication Services,JP,2282.0,4,14,28.6,11,14,78.6,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_vs_WACC",True,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,True,True,True,True,False,True,True,True,True,True,True,40%以上(右肩上がりNG),984.93,1407.04,5.3,10.59,9.0,46.26,114.48,,False,-131.7,114.48,59.36,8.64,6.53,33.3,8.7,92052000000.0,,,,,,,,,,,,,,,,,,
3664.T,Wize Inc.,Communication Services,JP,22.0,4,14,28.6,6,14,42.9,FAIL,"OCF_uptrend, ROE_uptrend",False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,,,,-8.21,59.94,-37.25,-16.24,143.3,-20.7,-526000000.0,,,,,,,,,,,,,,,,,,
3667.T,enish,Communication Services,JP,30.0,4,14,28.6,5,14,35.7,FAIL,ROA_uptrend,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg-4.1%)→OK,,,,,,,,,,,-44.19,-14.91,-150.26,-72.25,109.2,-105.04,-1151000000.0,,,,,,,,,,,,,,,,,,
3668.T,COLOPL,Communication Services,JP,386.0,4,14,28.6,7,14,50.0,FAIL,"OCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg29.2%)→OK,,,,,,,,,,,-2.39,30.79,-0.44,-0.4,9.9,-0.44,-306000000.0,,,,,,,,,,,,,,,,,,
3708.T,Tokushu Tokai Paper Co.,Basic Materials,JP,1953.0,4,14,28.6,9,14,64.3,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg12.5%)→OK,815.65,1165.21,1.0,-7.77,9.0,258.89,125.01,,False,-139.4,125.01,14.33,4.85,3.09,69.8,3.97,4368000000.0,,,,,,,,,,,,,,,,,,
3765.T,GungHo Online Entertainment,Communication Services,JP,2363.0,4,14,28.6,9,14,64.3,FAIL,"OCF_uptrend, FCF_uptrend, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,True,False,False,True,False,True,True,True,40%以上(右肩上がり),,,,,,,,,,,25.79,45.4,0.93,0.83,39.1,1.14,1407000000.0,,,,,,,,,,,,,,,,,,
3802.T,Ecomic Co.,Industrials,JP,483.0,4,14,28.6,11,14,78.6,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,False,40%未満(avg30.7%)→OK,158.42,226.31,1.0,-6.52,9.0,44.56,24.28,,False,-204.9,24.28,32.53,8.01,6.71,19.5,8.02,109000000.0,,,,,,,,,,,,,,,,,,
3848.T,Data Applications Company,Technology,JP,822.0,4,14,28.6,10,14,71.4,FAIL,"GM_judge, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, ROIC_above_thr",True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,True,False,True,True,True,False,40%以上(右肩上がりNG),160.31,229.02,1.0,-17.9,9.0,144.96,24.57,,False,-412.8,24.57,51.67,3.11,2.22,46.2,3.05,156000000.0,,,,,,,,,,,,,,,,,,
3861.T,Oji Holdings Corporation,Basic Materials,JP,816.1,4,14,28.6,7,14,50.0,FAIL,"FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg18.8%)→OK,433.19,618.84,2.3,4.61,9.0,40.74,61.1,,False,-88.4,61.1,17.37,4.89,2.07,143.9,2.7,55582000000.0,,,,,,,,,,,,,,,,,,
3864.T,Mitsubishi Paper Mills Limited,Basic Materials,JP,1001.0,4,14,28.6,9,14,64.3,FAIL,"EPS_positive, EPS_uptrend, OCF_uptrend, FCF_positive, FCF_uptrend",False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg14.0%)→OK,290.59,415.13,1.42,2.84,9.0,33.72,43.37,,False,-244.5,43.37,14.3,1.84,0.85,116.0,2.76,1900000000.0,,,,,,,,,,,,,,,,,,
3880.T,Daio Paper Corporation,Basic Materials,JP,921.0,4,14,28.6,8,14,57.1,FAIL,"EPS_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend",False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg20.9%)→OK,350.57,500.81,1.0,-4.75,9.0,83.28,53.73,,False,-162.7,53.73,23.83,3.66,1.04,275.9,1.35,8886000000.0,,,,,,,,,,,,,,,,,,
3908.T,Collabos Corporation,Technology,JP,339.0,4,14,28.6,8,14,57.1,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg34.1%)→OK,141.72,202.45,1.0,-9.61,7.0,44.07,21.72,,False,-139.2,21.72,40.07,7.39,6.05,22.5,7.08,101000000.0,,,,,,,,,,,,,,,,,,
3920.T,Internetworking and Broadband Consulting Co.,Technology,JP,997.0,4,14,28.6,10,14,71.4,FAIL,"EPS_positive, OCF_positive, FCF_positive, ROE_uptrend, ROA_uptrend, DE_below_thr",False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),883.81,1262.58,10.26,20.51,6.0,24.18,74.07,,False,-12.8,74.07,76.94,18.04,10.97,64.5,13.36,410000000.0,,,,,,,,,,,,,,,,,,
3948.T,Hikari Business Form Co.,Industrials,JP,1131.0,4,14,28.6,6,14,42.9,FAIL,"GM_judge, OCF_uptrend",True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,True,True,True,False,False,False,False,False,True,False,False,40%未満(avg24.5%)→NG,180.93,258.47,1.0,0.17,9.0,27.3,27.73,,False,-525.1,27.73,21.32,1.61,1.31,23.3,1.62,151000000.0,,,,,,,,,,,,,,,,,,
3951.T,Asahi Printing Co.,Consumer Cyclical,JP,883.0,4,14,28.6,8,14,57.1,FAIL,"FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg22.5%)→OK,494.31,706.15,1.0,-8.71,9.0,172.11,75.76,,False,-78.6,75.76,21.8,4.33,2.3,94.2,3.04,1592000000.0,,,,,,,,,,,,,,,,,,
3955.T,IMURA & Co.,Basic Materials,JP,828.0,4,14,28.6,8,14,57.1,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg26.6%)→OK,818.28,1168.97,5.22,10.43,9.0,39.13,95.6,,False,-1.2,95.6,25.89,5.31,3.39,57.7,4.2,954000000.0,,,,,,,,,,,,,,,,,,
3962.T,CHANGE Holdings,Technology,JP,933.0,4,14,28.6,10,14,71.4,FAIL,"OCF_positive, OCF_uptrend, ROE_uptrend, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,True,True,False,True,False,True,True,True,False,True,True,40%以上(右肩上がりNG),805.59,1150.84,4.33,8.66,8.0,51.31,99.71,,False,-15.8,99.71,54.58,12.66,6.57,125.7,9.31,6937000000.0,,,,,,,,,,,,,,,,,,
3967.T,Eltes Co.,Technology,JP,580.0,4,14,28.6,6,14,42.9,FAIL,"EPS_uptrend, OCF_uptrend",False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg38.6%)→OK,,,,,,,,,,,-27.47,35.56,-8.95,-2.36,292.2,-3.03,-168000000.0,,,,,,,,,,,,,,,,,,
3968.T,Segue Group Co.,Technology,JP,599.0,4,14,28.6,11,14,78.6,FAIL,"OCF_positive, OCF_uptrend, FCF_positive, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend",True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,True,False,True,True,True,True,False,True,True,40%未満(avg24.5%)→OK,245.2,350.28,1.0,-13.4,9.0,137.24,37.58,,False,-144.3,37.58,23.65,27.07,6.39,352.5,14.62,1191000000.0,,,,,,,,,,,,,,,,,,
4004.T,Resonac Holdings Corporation,Basic Materials,JP,16150.0,4,14,28.6,8,14,57.1,FAIL,"EPS_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg21.5%)→OK,,,,,,,,,,,160.49,24.04,3.99,1.38,201.2,1.76,29031000000.0,,,,,,,,,,,,,,,,,,
4022.T,Rasa Industries,Basic Materials,JP,1945.0,4,14,28.6,12,14,85.7,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_vs_WACC",True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg20.6%)→OK,1305.86,1865.51,9.96,19.92,9.0,21.77,111.63,,False,-48.9,111.63,22.96,13.69,8.72,57.0,11.08,4359000000.0,,,,,,,,,,,,,,,,,,
4026.T,Konoshima Chemical Co.,Industrials,JP,1573.0,4,14,28.6,11,14,78.6,FAIL,"OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,40%未満(avg27.5%)→OK,1539.44,2199.2,3.29,6.58,9.0,114.84,203.79,,False,-2.2,203.79,25.28,12.58,6.01,110.1,6.55,1850000000.0,,,,,,,,,,,,,,,,,,
4046.T,Osaka Soda Co.,Basic Materials,JP,1802.0,4,14,28.6,12,14,85.7,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg29.8%)→OK,1156.81,1652.58,6.54,13.08,9.0,41.01,123.96,,False,-55.8,123.96,33.74,12.03,9.16,31.2,11.5,15460000000.0,,,,,,,,,,,,,,,,,,
4047.T,Kanto Denka Kogyo Co.,Basic Materials,JP,3070.0,4,14,28.6,9,14,64.3,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg21.6%)→OK,,,,,,,,,,,65.96,24.21,5.1,2.88,81.5,3.39,3785000000.0,,,,,,,,,,,,,,,,,,
4061.T,Denka Company Limited,Basic Materials,JP,3913.0,4,14,28.6,7,14,50.0,FAIL,"FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg23.0%)→OK,1999.87,2856.96,9.01,18.01,9.0,41.01,182.1,,False,-95.7,182.1,24.53,4.63,2.3,119.3,2.95,15695000000.0,,,,,,,,,,,,,,,,,,
4073.T,Global Communication Planning Co.,Technology,JP,435.0,4,14,28.6,5,14,35.7,FAIL,GM_judge,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg37.8%)→NG,,,,,,,,,,,-58.39,37.61,-54.07,-7.29,640.7,5.29,-146000000.0,,,,,,,,,,,,,,,,,,
4082.T,Daiichi Kigenso Kagaku Kogyo Co.,Basic Materials,JP,1948.0,4,14,28.6,9,14,64.3,FAIL,"FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg26.8%)→OK,677.58,967.98,1.0,-4.31,9.0,154.37,103.85,,False,-187.5,103.85,28.9,6.44,3.76,73.9,4.2,2514000000.0,,,,,,,,,,,,,,,,,,
4088.T,Air Water Inc.,Basic Materials,JP,2555.0,4,14,28.6,9,14,64.3,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, ROIC_above_thr",True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,True,False,40%未満(avg21.3%)→OK,1705.95,2437.07,4.08,8.16,8.0,114.53,214.57,,False,-49.8,214.57,21.52,9.14,3.93,141.5,5.25,49074000000.0,,,,,,,,,,,,,,,,,,
4092.T,Nippon Chemical Industrial Co.,Basic Materials,JP,4220.0,4,14,28.6,10,14,71.4,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg19.5%)→OK,2335.19,3335.99,2.21,4.42,7.0,244.9,331.39,,False,-80.7,331.39,19.91,5.75,3.69,56.0,4.47,2894000000.0,,,,,,,,,,,,,,,,,,
