ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,data_source,ncav,ncav_plus_tax_adjusted,asset_undervaluation_ratio,is_asset_undervalued,valuation_diff,rental_property_gain,rental_property_book_value,rental_property_fair_value,inventory_growth_gap_pct,is_inventory_risk,retirement_unrealized_diff,is_retirement_risk
LYFT,Lyft,Technology,US,14.27,3,14,21.4,8,14,57.1,FAIL,"EPS_positive, EPS_uptrend, GM_judge, ROE_uptrend, ROA_uptrend",False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg41.4%)→NG,10.1,14.42,9.16,18.32,2.0,0.65,0.91,,False,-41.3,0.91,41.46,86.88,31.49,1.55,,eodhd,,,,,,,,,,,,
LZM,Lifezone Metals Limited,Basic Materials,US,3.96,3,14,21.4,6,14,42.9,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend",False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg37.4%)→NG,,,,,,,,,,,-0.21,-91.47,-18.46,-7.75,46.76,,eodhd,,,,,,,,,,,,
M,Macy's,Consumer Cyclical,US,25.96,3,14,21.4,10,14,71.4,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,False,True,True,False,False,40%未満(avg39.1%)→NG,17.23,24.61,1.0,-3.62,9.0,3.68,2.64,,False,-50.7,2.64,36.55,13.21,3.95,50.04,,eodhd,,,,,,,,,,,,
MAMO,Massimo Group,Consumer Cyclical,US,0.96,3,14,21.4,9,14,64.3,FAIL,"EPS_uptrend, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROA_uptrend",True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,40%未満(avg28.9%)→OK,0.46,0.65,1.0,-27.29,3.0,0.18,0.07,,False,-108.7,0.07,37.52,6.37,2.93,8.51,,eodhd,,,,,,,,,,,,
MBWM,Mercantile Bank Corporation,Financial Services,US,57.09,3,14,21.4,10,14,71.4,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend",True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,True,False,False,False,40%以上(右肩上がりNG),49.38,70.54,6.06,12.12,9.0,1.95,5.46,,False,-15.6,5.46,64.03,12.24,1.3,68.55,,eodhd,,,,,,,,,,,,
MCHP,Microchip Technology Incorporated,Technology,US,87.93,3,14,21.4,9,14,64.3,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),,,,,,,,,,,1.3,57.73,3.14,1.41,85.45,,eodhd,,,,,,,,,,,,
MCS,The Marcus Corporation,Communication Services,US,24.89,3,14,21.4,9,14,64.3,FAIL,"EPS_positive, GM_judge, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg40.8%)→NG,,,,,,,,,,,0.15,38.68,2.77,1.25,34.76,,eodhd,,,,,,,,,,,,
MDBH,MDB Capital Holdings,Financial Services,US,3.09,3,14,21.4,5,14,35.7,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend",False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg-231.0%)→NG,,,,,,,,,,,-2.12,-249.58,-35.01,-33.33,1.02,,eodhd,,,,,,,,,,,,
MED,Medifast,Consumer Cyclical,US,10.51,3,14,21.4,4,14,28.6,FAIL,GM_judge,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,40%以上(右肩上がりNG),,,,,,,,,,,-1.71,71.33,-9.39,-7.27,0.81,,eodhd,,,,,,,,,,,,
MEI,Methode Electronics,Technology,US,19.16,3,14,21.4,7,14,50.0,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg23.3%)→NG,,,,,,,,,,,0.39,15.59,-9.03,-4.79,0.03,,eodhd,,,,,,,,,,,,
MGIH,Millennium Group International Holdings Limited,Consumer Cyclical,US,1.5,3,14,21.4,6,14,42.9,FAIL,"ROE_uptrend, ROA_uptrend, DE_below_thr",False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg23.1%)→OK,,,,,,,,,,,-0.9,17.79,-25.35,-17.42,17.98,,eodhd,,,,,,,,,,,,
MGNX,MacroGenics,Healthcare,US,4.81,3,14,21.4,6,14,42.9,FAIL,"GM_judge, ROE_uptrend, ROA_uptrend",False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),,,,,,,,,,,-1.17,71.12,-134.23,-29.05,,,eodhd,,,,,,,,,,,,
MGRT,Mega Fortune Company Limited,Technology,US,77.11,3,14,21.4,6,14,42.9,FAIL,"ROE_above_thr, ROA_uptrend, DE_below_thr",True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,True,False,False,40%未満(avg42.8%)→OK,,,,,,,,,,,0.2,50.67,11.49,9.69,1.82,,eodhd,,,,,,,,,,,,
MIMI,Mint Incorporation Limited,Industrials,US,2.75,3,14,21.4,8,14,57.1,FAIL,"GM_judge, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend",False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,True,True,True,True,True,False,False,40%未満(avg33.6%)→NG,,,,,,,,,,,-0.06,22.23,-25.19,-19.29,1.79,,eodhd,,,,,,,,,,,,
MIN,MFS Intermediate Income Trust,Financial Services,US,2.45,3,14,21.4,5,14,35.7,FAIL,"ROE_uptrend, ROA_uptrend",True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,40%以上(右肩上がり),1.04,1.49,1.0,-8.76,9.0,0.37,0.16,,False,-135.6,0.16,79.78,5.86,5.83,,,eodhd,,,,,,,,,,,,
MIND,MIND Technology,Technology,US,4.99,3,14,21.4,6,14,42.9,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, FCF_uptrend",False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg29.3%)→NG,,,,,,,,,,,3.36,43.45,1.81,1.52,2.79,,eodhd,,,,,,,,,,,,
MITN,TPG Mortgage Investment Trust,,US,25.5,3,14,21.4,7,14,50.0,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROA_uptrend",False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),,,,,,,,,,,,92.45,8.68,0.56,,,eodhd,,,,,,,,,,,,
MKZR,MacKenzie Realty Capital,Real Estate,US,1.68,3,14,21.4,3,14,21.4,FAIL,,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,40%未満(avg49.7%)→OK,,,,,,,,,,,-11.03,50.88,-43.29,-10.98,221.24,,eodhd,,,,,,,,,,,,
MLCO,Melco Resorts & Entertainment Limited,Consumer Cyclical,US,5.36,3,14,21.4,7,14,50.0,FAIL,"OCF_positive, OCF_uptrend, FCF_positive, ROA_uptrend",False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,True,False,False,False,40%未満(avg29.5%)→OK,4.69,6.7,2.83,5.66,9.0,0.39,0.64,,False,-14.3,0.64,36.73,-14.84,2.44,541.3,,eodhd,,,,,,,,,,,,
MLSS,Milestone Scientific Inc.,Healthcare,US,0.32,3,14,21.4,7,14,50.0,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend",False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),,,,,,,,,,,-0.06,70.53,-203.45,-73.3,28.44,,eodhd,,,,,,,,,,,,
MMA,Mixed Martial Arts Group Limited,Consumer Cyclical,US,0.53,3,14,21.4,7,14,50.0,FAIL,"GM_judge, ROE_above_thr, ROE_uptrend, DE_below_thr",False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,True,False,True,True,False,False,40%未満(avg-579.4%)→NG,,,,,,,,,,,-1.06,-2537.81,1860.86,-379.51,53.21,,eodhd,,,,,,,,,,,,
MMLP,Martin Midstream Partners L.P.,Energy,US,2.12,3,14,21.4,7,14,50.0,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg29.3%)→OK,,,,,,,,,,,-0.37,12.41,16.84,-2.77,0.02,,eodhd,,,,,,,,,,,,
MNSB,MainStreet Bancshares,Financial Services,US,25.1,3,14,21.4,9,14,64.3,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),13.69,19.55,4.01,8.01,9.0,0.86,1.73,,False,-83.3,1.73,54.39,7.14,0.71,31.99,,eodhd,,,,,,,,,,,,
MNY,MoneyHero Limited,Communication Services,US,0.83,3,14,21.4,6,14,42.9,FAIL,"OCF_uptrend, ROA_uptrend, DE_below_thr",False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg36.7%)→OK,,,,,,,,,,,-0.15,49.22,-13.14,-6.76,55.27,,eodhd,,,,,,,,,,,,
MNYWW,MoneyHero Limited,,US,0.05,3,14,21.4,6,14,42.9,FAIL,"OCF_uptrend, ROA_uptrend, DE_below_thr",False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg36.7%)→OK,,,,,,,,,,,-0.12,49.22,-13.14,-6.76,55.27,,eodhd,,,,,,,,,,,,
MOH,Molina Healthcare,Healthcare,US,229.74,3,14,21.4,12,14,85.7,FAIL,"OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr",True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,40%未満(avg12.1%)→OK,142.75,203.93,12.0,40.79,9.0,0.49,10.65,,False,-60.9,10.65,8.97,11.6,3.03,92.55,,eodhd,,,,,,,,,,,,
MPAA,Motorcar Parts of America,Consumer Cyclical,US,15.53,3,14,21.4,9,14,64.3,FAIL,"GM_judge, OCF_positive, FCF_positive, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg20.0%)→NG,,,,,,,,,,,0.15,20.25,4.66,1.22,35.59,,eodhd,,,,,,,,,,,,
MRBK,Meridian Corporation,Financial Services,US,19.95,3,14,21.4,10,14,71.4,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),18.48,26.4,7.25,14.49,8.0,0.64,1.89,,False,-8.0,1.89,54.36,10.93,0.85,0.75,,eodhd,,,,,,,,,,,,
MRNO,Murano Global Investments Plc,Real Estate,US,0.23,3,14,21.4,6,14,42.9,FAIL,"FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg-254.9%)→OK,,,,,,,,,,,-20.53,68.83,-5.42,-1.29,66.86,,eodhd,,,,,,,,,,,,
MRNOW,Murano Global Investments Plc,,US,0.08,3,14,21.4,6,14,42.9,FAIL,"FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg-254.9%)→OK,,,,,,,,,,,,68.83,-5.42,-1.29,66.86,,eodhd,,,,,,,,,,,,
MSBIP,Midland States Bancorp,Financial Services,US,25.16,3,14,21.4,7,14,50.0,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, DE_below_thr",True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,False,False,False,True,False,False,40%以上(右肩上がりNG),,,,,,,,,,,0.68,57.38,-21.98,-1.91,10.64,,eodhd,,,,,,,,,,,,
MSC,Studio City International Holdings Limited,Consumer Cyclical,US,1.83,3,14,21.4,6,14,42.9,FAIL,"GM_judge, FCF_uptrend, ROE_uptrend",False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg-21.9%)→NG,,,,,,,,,,,-0.21,67.09,-11.22,-2.1,386.45,,eodhd,,,,,,,,,,,,
MSGE,Madison Square Garden Entertainment Corp.,Communication Services,US,80.3,3,14,21.4,9,14,64.3,FAIL,"EPS_positive, GM_judge, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend",False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg34.3%)→NG,,,,,,,,,,,0.88,43.18,-281.44,2.24,229.09,,eodhd,,,,,,,,,,,,
MSGM,Motorsport Games Inc.,Communication Services,US,3.83,3,14,21.4,6,14,42.9,FAIL,"EPS_uptrend, ROE_uptrend, ROA_uptrend",False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,,,,1.29,81.06,102.25,57.89,0.32,,eodhd,,,,,,,,,,,,
MSGS,Madison Square Garden Sports Corp.,Communication Services,US,392.98,3,14,21.4,7,14,50.0,FAIL,"EPS_positive, FCF_positive, ROE_uptrend, ROA_uptrend",False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,False,True,True,False,False,40%未満(avg34.0%)→OK,,,,,,,,,,,-0.92,27.03,7.97,-1.42,8.53,,eodhd,,,,,,,,,,,,
MTH,Meritage Homes Corporation,Consumer Cyclical,US,85.18,3,14,21.4,9,14,64.3,FAIL,"OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROA_above_thr",True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,True,False,True,False,True,False,False,40%未満(avg22.7%)→OK,63.07,90.1,7.56,15.12,9.0,1.78,6.32,,False,-35.1,6.32,19.69,8.72,5.92,35.2,,eodhd,,,,,,,,,,,,
MTR,Mesa Royalty Trust,Energy,US,3.19,3,14,21.4,8,14,57.1,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False,True,True,True,True,True,False,False,False,40%以上(右肩上がりNG),1.66,2.38,1.0,-14.41,9.0,1.04,0.26,,False,-92.2,0.26,100.0,16.16,15.55,,,eodhd,,,,,,,,,,,,
MUR,Murphy Oil Corporation,Energy,US,34.62,3,14,21.4,6,14,42.9,FAIL,"EPS_positive, GM_judge, FCF_positive",False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,True,False,True,True,False,False,False,False,True,False,False,40%未満(avg37.4%)→NG,8.29,11.84,1.0,0.23,7.0,1.25,1.27,,False,-317.6,1.27,21.48,2.04,1.06,0.05,,eodhd,,,,,,,,,,,,
MXL,MaxLinear,Technology,US,96.6,3,14,21.4,9,14,64.3,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),,,,,,,,,,,0.3,56.84,-30.25,-17.16,27.36,,eodhd,,,,,,,,,,,,
MYPS,PLAYSTUDIOS,Communication Services,US,0.46,3,14,21.4,6,14,42.9,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend",False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,40%以上(右肩上がりNG),,,,,,,,,,,-0.13,59.24,-12.57,-9.85,,,eodhd,,,,,,,,,,,,
NAII,Natural Alternatives International,Consumer Defensive,US,2.39,3,14,21.4,5,14,35.7,FAIL,"GM_judge, OCF_uptrend",False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,True,False,False,40%未満(avg14.9%)→NG,,,,,,,,,,,-2.22,7.15,-19.84,-8.93,3.22,,eodhd,,,,,,,,,,,,
NAMI,Jinxin Technology Holding Company,Communication Services,US,3.75,3,14,21.4,8,14,57.1,FAIL,"GM_judge, OCF_positive, OCF_uptrend, ROE_uptrend, ROA_above_thr",True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,True,True,False,True,False,True,True,False,True,False,False,40%未満(avg30.9%)→NG,,,,,,,,,,,0.13,11.03,-112.5,-49.07,17.89,,eodhd,,,,,,,,,,,,
NAVI,Navient Corporation,Financial Services,US,8.7,3,14,21.4,6,14,42.9,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend",True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,False,False,False,False,False,False,40%未満(avg45.7%)→NG,,,,,,,,,,,-0.37,86.96,-3.33,-0.16,177.99,,eodhd,,,,,,,,,,,,
NBH,Neuberger Berman Income Funds - Neuberger Municipal Fund Inc.,Financial Services,US,10.52,3,14,21.4,4,14,28.6,FAIL,EPS_positive,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,,,,0.16,79.05,1.42,0.84,59.11,,eodhd,,,,,,,,,,,,
NBR,Nabors Industries Ltd.,Energy,US,82.61,3,14,21.4,7,14,50.0,FAIL,"EPS_uptrend, FCF_positive, ROE_uptrend, ROA_uptrend",False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True,False,True,False,False,False,40%未満(avg29.5%)→OK,,,,,,,,,,,13.67,19.5,42.04,5.18,63.9,,eodhd,,,,,,,,,,,,
NC,NACCO Industries,Energy,US,51.71,3,14,21.4,9,14,64.3,FAIL,"GM_judge, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg17.5%)→NG,30.2,43.14,8.32,16.64,9.0,0.72,2.88,,False,-71.2,2.88,13.61,4.09,2.66,2.12,,eodhd,,,,,,,,,,,,
NDRA,ENDRA Life Sciences Inc.,Healthcare,US,4.99,3,14,21.4,6,13,46.2,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,,,,-8.63,100.0,-310.93,-182.35,0.5,,eodhd,,,,,,,,,,,,
NE,Noble Corporation plc,Energy,US,38.33,3,14,21.4,10,14,71.4,FAIL,"EPS_positive, GM_judge, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg11.1%)→NG,,,,,,,,,,,0.35,19.73,4.76,2.88,43.43,,eodhd,,,,,,,,,,,,
NEOG,Neogen Corporation,Healthcare,US,9.58,3,14,21.4,9,14,64.3,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),2.15,3.08,1.0,-0.96,9.0,0.36,0.33,,False,-345.6,0.33,47.1,-52.72,-31.71,0.93,,eodhd,,,,,,,,,,,,
NEON,Neonode Inc.,Technology,US,0.82,3,14,21.4,6,14,42.9,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, FCF_uptrend",False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),,,,,,,,,,,0.48,82.44,34.4,31.59,24.93,,eodhd,,,,,,,,,,,,
NERV,Minerva Neurosciences,Healthcare,US,4.37,3,14,21.4,6,13,46.2,FAIL,"OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend",False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,,False,True,False,True,True,True,False,True,False,False,False,40%未満(avg49.8%)→OK,,,,,,,,,,,-1.93,100.0,208.47,-299.51,3.01,,eodhd,,,,,,,,,,,,
NESR,National Energy Services Reunited Corp.,Energy,US,28.24,3,14,21.4,9,14,64.3,FAIL,"GM_judge, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg13.8%)→NG,5.96,8.52,2.51,5.01,5.0,0.65,0.83,,False,-373.8,0.83,11.02,5.28,2.76,12.27,,eodhd,,,,,,,,,,,,
NFBK,Northfield Bancorp,Financial Services,US,14.99,3,14,21.4,6,14,42.9,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend",True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,False,False,False,False,False,False,40%以上(右肩上がりNG),7.69,10.99,2.96,5.92,9.0,0.62,1.04,,False,-94.9,1.04,35.34,0.12,0.01,139.39,,eodhd,,,,,,,,,,,,
NGG,National Grid plc,Utilities,US,83.01,3,14,21.4,8,14,57.1,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,False,False,False,True,False,True,True,False,False,40%以上(右肩上がりNG),,,,,,,,,,,0.59,32.66,8.38,3.04,9.55,,eodhd,,,,,,,,,,,,
NHI,National Health Investors,Real Estate,US,77.55,3,14,21.4,11,14,78.6,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr",True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,40%以上(右肩上がりNG),22.51,32.16,1.0,-0.32,9.0,3.55,3.45,,False,-244.5,3.45,36.7,9.34,5.08,13.41,,eodhd,,,,,,,,,,,,
