ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,data_source,error
TMCR,The Metals Royalty Company Inc.,Basic Materials,US,8.35,4.0,13.0,30.8,4.0,13.0,30.8,FAIL,,False,False,,False,True,False,True,False,True,False,True,False,False,False,False,False,,False,True,False,True,False,True,False,True,False,False,False,データなし,,,,,,,,,,,,,3.58,3.39,,,eodhd,
TVAI,Thayer Ventures Acquisition Corporation II,Financial Services,US,10.31,4.0,13.0,30.8,4.0,13.0,30.8,FAIL,,True,False,,True,False,True,False,False,False,True,False,False,False,False,True,False,,True,False,True,False,False,False,True,False,False,False,False,データなし,,,,,,,,,,,0.12,,-9853.09,623.62,153.23,,eodhd,
TVGN,Tevogen Bio Holdings Inc.,Healthcare,US,9.46,4.0,13.0,30.8,6.0,13.0,46.2,FAIL,"EPS_uptrend, ROE_above_thr",False,False,,False,True,False,True,False,True,False,True,False,False,False,False,True,,False,True,False,True,True,True,False,True,False,False,False,データなし,,,,,,,,,,,-6.79,,151.55,-292.18,24.74,,eodhd,
TVGNW,Tevogen Bio Holdings Inc.,,US,0.05,4.0,13.0,30.8,5.0,13.0,38.5,FAIL,ROE_above_thr,False,False,,False,True,False,True,False,True,False,True,False,False,False,False,False,,False,True,False,True,True,True,False,True,False,False,False,データなし,,,,,,,,,,,,,151.55,-292.18,24.74,,eodhd,
TWLV,Twelve Seas Investment Company III,Financial Services,US,9.97,4.0,13.0,30.8,6.0,13.0,46.2,FAIL,"OCF_uptrend, FCF_uptrend",True,True,,False,False,False,False,False,True,False,True,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,2.28,3.26,12.0,236.63,1.0,0.05,0.17,,False,-337.3,0.17,,0.02,0.02,778.03,,eodhd,
VRXA,Veraxa Biotech AG,Healthcare,US,4.48,4.0,13.0,30.8,4.0,13.0,30.8,FAIL,,False,False,,False,True,False,True,False,True,False,True,False,False,False,False,False,,False,True,False,True,False,True,False,True,False,False,False,データなし,,,,,,,,,,,,,-90.59,-33.19,,,eodhd,
1332.T,Nissui Corporation,Consumer Defensive,JP,1247.5,4.0,13.0,30.8,7.0,13.0,53.8,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend",True,True,,True,False,False,False,False,False,False,True,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,721.25,1030.36,4.18,8.35,8.0,47.47,90.17,,False,-73.0,90.17,,8.88,3.67,150.0,3.67,,
1376.T,Kaneko Seeds Co.,Basic Materials,JP,1452.0,4.0,13.0,30.8,8.0,13.0,61.5,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, DE_below_thr",True,True,,True,False,False,False,False,False,False,True,False,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,698.2,997.43,1.0,-1.7,9.0,124.83,107.01,,False,-108.0,107.01,,4.8,2.43,97.2,2.43,,
1433.T,Besterra Co.,Industrials,JP,1141.0,4.0,13.0,30.8,6.0,13.0,46.2,FAIL,"OCF_uptrend, FCF_uptrend",True,True,,False,False,False,False,False,True,False,True,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,700.09,1000.12,5.3,10.6,9.0,32.85,81.35,,False,-63.0,81.35,,13.56,8.78,54.3,8.78,,
1515.T,Nittetsu Mining Co.,Basic Materials,JP,2588.0,4.0,13.0,30.8,9.0,13.0,69.2,FAIL,"EPS_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,True,True,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,1163.8,1662.57,1.0,-16.21,9.0,875.83,178.37,,False,-122.4,178.37,,8.37,4.52,97.2,4.52,,
1721.T,COMSYS Holdings Corporation,Industrials,JP,5455.0,4.0,13.0,30.8,11.0,13.0,84.6,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,True,,True,False,False,False,False,False,False,False,True,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,2647.16,3781.66,5.1,10.2,9.0,129.96,311.6,,False,-106.1,311.6,,8.91,6.42,41.4,6.42,,
1724.T,Synclayer Inc.,Technology,JP,700.0,4.0,13.0,30.8,7.0,13.0,53.8,FAIL,"OCF_uptrend, FCF_uptrend, DE_below_thr",True,True,,False,False,False,False,False,True,False,True,False,False,False,True,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,339.8,485.43,1.0,-6.87,9.0,98.84,52.08,,False,-106.0,52.08,,3.9,2.46,58.2,2.46,,
1736.T,Otec Corporation,Industrials,JP,2462.0,4.0,13.0,30.8,9.0,13.0,69.2,FAIL,"OCF_uptrend, FCF_positive, ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,,True,False,False,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,1527.16,2181.66,1.0,1.45,9.0,205.57,234.06,,False,-61.2,234.06,,13.39,9.22,48.1,9.22,,
1770.T,Fujita Engineering Co.,Industrials,JP,1910.0,4.0,13.0,30.8,9.0,13.0,69.2,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, DE_below_thr",True,True,,True,False,False,False,False,False,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,1524.46,2177.81,3.39,6.79,9.0,111.02,200.47,,False,-25.3,200.47,,8.91,5.78,54.1,5.78,,
1786.T,Oriental Shiraishi Corporation,Industrials,JP,332.0,4.0,13.0,30.8,8.0,13.0,61.5,FAIL,"EPS_uptrend, FCF_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,True,True,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,False,False,True,True,False,False,データなし,170.82,244.02,1.0,-5.25,4.0,32.48,26.18,,False,-94.4,26.18,,6.36,4.08,55.8,4.08,,
1799.T,Daiichi Kensetsu Corporation,Industrials,JP,3400.0,4.0,13.0,30.8,9.0,13.0,69.2,FAIL,"EPS_uptrend, OCF_positive, FCF_positive, ROE_uptrend, ROA_uptrend",True,False,,False,True,False,True,False,False,False,False,True,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,2280.58,3257.98,3.75,7.5,7.0,176.72,293.11,,False,-49.1,293.11,,6.99,6.05,15.6,6.05,,
1802.T,Obayashi Corporation,Industrials,JP,3185.0,4.0,13.0,30.8,8.0,13.0,61.5,FAIL,"EPS_uptrend, FCF_positive, ROE_uptrend, ROA_uptrend",True,False,,True,True,False,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,2293.36,3276.23,6.31,12.63,5.0,137.64,249.42,,False,-38.9,249.42,,13.2,5.53,150.0,5.53,,
1807.T,Watanabe Sato Co.,Industrials,JP,1840.0,4.0,13.0,30.8,8.0,13.0,61.5,FAIL,"EPS_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,True,False,True,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,963.44,1376.34,1.66,3.32,9.0,105.5,141.58,,False,-91.0,141.58,,3.85,2.7,43.3,2.7,,
1844.T,Ohmori Co.,Industrials,JP,473.0,4.0,13.0,30.8,6.0,13.0,46.2,FAIL,"OCF_uptrend, ROA_uptrend",True,True,,False,False,False,True,False,True,False,False,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,261.52,373.6,6.66,13.32,9.0,9.02,27.8,,False,-80.9,27.8,,8.71,4.3,104.9,4.3,,
1871.T,PS Construction Co.,Industrials,JP,2252.0,4.0,13.0,30.8,6.0,13.0,46.2,FAIL,"OCF_uptrend, FCF_uptrend",True,True,,False,False,False,False,False,True,False,True,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,1701.46,2430.66,5.18,10.35,9.0,82.15,199.33,,False,-32.4,199.33,,14.24,6.55,117.4,6.55,,
1878.T,Daito Trust Construction Co.,Real Estate,JP,2993.5,4.0,13.0,30.8,10.0,13.0,76.9,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,True,,True,False,False,False,True,False,False,False,False,False,False,True,True,,True,True,False,True,True,True,True,True,False,True,False,データなし,1950.93,2787.05,1.0,-14.03,9.0,1165.29,299.01,,False,-53.4,299.01,,19.94,7.24,174.0,7.24,,
1898.T,Seikitokyu Kogyo Co.,Industrials,JP,1431.0,4.0,13.0,30.8,8.0,13.0,61.5,FAIL,"EPS_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,True,False,True,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,898.79,1283.99,2.22,4.44,9.0,86.16,127.43,,False,-59.2,127.43,,10.55,5.52,91.2,5.52,,
1911.T,Sumitomo Forestry Co.,Consumer Cyclical,JP,1326.0,4.0,13.0,30.8,7.0,13.0,53.8,FAIL,"EPS_uptrend, ROA_above_thr, ROIC_above_thr",True,False,,True,True,False,True,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,False,True,False,False,True,False,データなし,1136.14,1623.05,1.0,1.14,7.0,160.8,174.13,,False,-16.7,174.13,,9.38,4.15,156.4,4.15,,
1928.T,Sekisui House,Consumer Cyclical,JP,3278.0,4.0,13.0,30.8,7.0,13.0,53.8,FAIL,"FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,,True,True,False,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,False,False,False,データなし,2787.72,3982.46,3.76,7.51,9.0,186.53,358.07,,False,-17.6,358.07,,10.61,4.64,134.2,4.64,,
1930.T,Hokuriku Electrical Construction Co.,Industrials,JP,1722.0,4.0,13.0,30.8,11.0,13.0,84.6,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,False,,True,False,False,True,False,False,False,False,True,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,1166.97,1667.1,4.84,9.68,6.0,80.25,139.72,,False,-47.6,139.72,,8.4,6.24,34.6,6.24,,
1939.T,Yondenko Corporation,Industrials,JP,1986.0,4.0,13.0,30.8,9.0,13.0,69.2,FAIL,"EPS_uptrend, OCF_positive, FCF_positive, ROE_uptrend, DE_below_thr",True,False,,False,True,False,True,False,False,False,True,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,1581.8,2259.71,7.56,15.12,9.0,44.65,158.51,,False,-25.6,158.51,,10.53,7.22,46.2,7.22,,
1941.T,Chudenko Corporation,Industrials,JP,5350.0,4.0,13.0,30.8,9.0,13.0,69.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, ROE_uptrend, ROA_uptrend",True,False,,True,False,False,True,False,False,False,False,True,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,2774.68,3963.82,4.4,8.79,9.0,160.2,341.97,,False,-92.8,341.97,,7.46,5.82,30.0,5.82,,
1946.T,Toenec Corporation,Industrials,JP,2253.0,4.0,13.0,30.8,8.0,13.0,61.5,FAIL,"EPS_uptrend, FCF_positive, ROE_uptrend, ROA_uptrend",True,False,,True,True,False,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,1896.75,2709.65,7.42,14.83,9.0,55.27,191.87,,False,-18.8,191.87,,11.63,5.71,103.7,5.71,,
1951.T,EXEO Group,Industrials,JP,2830.0,4.0,13.0,30.8,8.0,13.0,61.5,FAIL,"EPS_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,True,False,True,False,False,False,False,False,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,986.07,1408.67,1.0,0.44,9.0,145.24,151.13,,False,-187.0,151.13,,8.95,4.49,102.0,4.49,,
1976.T,MEISEI INDUSTRIAL Co.,Industrials,JP,1815.0,4.0,13.0,30.8,11.0,13.0,84.6,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,False,,True,False,True,False,False,False,False,False,True,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,851.24,1216.06,2.72,5.43,5.0,89.74,116.92,,False,-113.2,116.92,,7.9,6.42,24.1,6.42,,
1980.T,Dai-Dan Co.,Industrials,JP,2778.0,4.0,13.0,30.8,11.0,13.0,84.6,FAIL,"OCF_positive, FCF_positive, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,True,,False,True,False,True,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,1637.82,2339.74,3.98,7.96,9.0,104.02,207.33,,False,-69.6,207.33,,20.15,11.54,77.9,11.54,,
1982.T,Hibiya Engineering,Industrials,JP,3130.0,4.0,13.0,30.8,8.0,13.0,61.5,FAIL,"OCF_positive, OCF_uptrend, FCF_uptrend, ROA_uptrend",True,True,,False,False,False,False,False,True,False,False,True,False,False,True,True,,True,True,False,True,False,True,False,True,True,False,False,データなし,1306.69,1866.7,1.0,-2.94,9.0,262.0,200.27,,False,-139.5,200.27,,10.76,7.83,39.7,7.83,,
2003.T,Nitto Fuji Flour Milling Co.,Consumer Defensive,JP,1697.0,4.0,13.0,30.8,10.0,13.0,76.9,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,False,,True,False,True,False,False,False,False,False,True,False,False,True,True,,True,True,True,True,False,False,True,True,True,True,False,データなし,594.72,849.6,1.0,-14.61,9.0,377.68,91.15,,False,-185.3,91.15,,6.62,5.21,27.4,5.21,,
2136.T,HIP Corporation,Industrials,JP,1359.0,4.0,13.0,30.8,11.0,13.0,84.6,FAIL,"EPS_uptrend, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,,True,True,True,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,889.66,1270.95,4.06,8.13,9.0,55.45,112.03,,False,-52.8,112.03,,10.6,7.58,39.9,7.58,,
2152.T,Youji Corporation,Consumer Defensive,JP,1465.0,4.0,13.0,30.8,11.0,13.0,84.6,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,False,,True,False,True,False,False,False,False,False,True,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,776.14,1108.77,2.83,5.65,9.0,64.54,105.86,,False,-88.8,105.86,,10.39,7.89,31.6,7.89,,
2170.T,Link and Motivation Inc.,Industrials,JP,549.0,4.0,13.0,30.8,11.0,13.0,84.6,FAIL,"EPS_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,False,,True,True,True,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,True,True,True,True,False,True,False,データなし,112.54,160.77,3.22,6.43,6.0,10.3,14.97,,False,-387.8,14.97,,9.64,3.95,202.1,3.95,,
2180.T,SUNNY SIDE UP GROUP Inc.,Communication Services,JP,1317.0,4.0,13.0,30.8,12.0,13.0,92.3,FAIL,"EPS_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",False,True,,True,False,False,False,False,True,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,False,True,True,データなし,508.91,727.01,4.19,8.37,8.0,33.42,63.58,,False,-158.8,63.58,,20.17,9.11,128.8,9.11,,
2195.T,Amita Holdings Co.,Industrials,JP,327.0,4.0,13.0,30.8,7.0,13.0,53.8,FAIL,"EPS_uptrend, ROE_above_thr, ROE_uptrend",True,False,,True,True,False,False,False,False,False,True,False,False,False,True,True,,True,True,False,False,True,True,False,True,False,False,False,データなし,115.62,165.17,1.0,-1.97,8.0,20.78,17.72,,False,-182.8,17.72,,10.32,4.04,161.1,4.04,,
2267.T,Yakult Honsha Co.,Consumer Defensive,JP,2681.5,4.0,13.0,30.8,8.0,13.0,61.5,FAIL,"EPS_uptrend, ROA_above_thr, DE_below_thr, ROIC_above_thr",True,False,,True,True,True,False,False,False,False,False,False,False,False,True,True,,True,True,True,False,False,False,True,False,True,True,False,データなし,983.39,1404.85,1.0,-2.1,9.0,182.39,150.72,,False,-172.7,150.72,,6.76,4.85,50.6,4.85,,
2294.T,Kakiyasu Honten Co.,Consumer Defensive,JP,2487.0,4.0,13.0,30.8,10.0,13.0,76.9,FAIL,"EPS_uptrend, OCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,False,,True,False,True,False,False,False,False,False,True,False,False,True,True,,True,True,True,False,False,True,True,True,True,True,False,データなし,466.51,666.45,1.0,-5.89,8.0,116.22,71.5,,False,-433.1,71.5,,4.66,3.65,27.6,3.65,,
2349.T,Nippon Information Development Co.,Technology,JP,2299.0,4.0,13.0,30.8,12.0,13.0,92.3,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr, ROIC_vs_WACC",True,False,,True,False,True,False,False,False,False,False,True,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,True,データなし,1856.54,2652.2,4.38,8.76,7.0,127.24,229.04,,False,-23.8,229.04,,10.31,8.14,26.6,8.14,,
2391.T,Planet,Technology,JP,1185.0,4.0,13.0,30.8,10.0,13.0,76.9,FAIL,"EPS_uptrend, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,False,,True,False,True,False,False,False,False,False,True,False,False,True,True,,True,False,True,True,False,True,True,True,True,True,False,データなし,394.35,563.36,1.0,-3.33,6.0,74.05,60.44,,False,-200.5,60.44,,7.1,6.01,18.1,6.01,,
2433.T,Hakuhodo DY Holdings Inc,Communication Services,JP,1098.0,4.0,13.0,30.8,8.0,13.0,61.5,FAIL,"EPS_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,True,True,True,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,300.72,429.6,1.0,-4.45,9.0,69.45,46.09,,False,-265.1,46.09,,4.17,1.55,177.8,1.55,,
2445.T,Takamiya Co.,Industrials,JP,392.0,4.0,13.0,30.8,6.0,13.0,46.2,FAIL,"OCF_uptrend, FCF_uptrend",True,True,,False,False,False,False,False,True,False,True,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,246.96,352.8,1.0,-0.11,9.0,38.22,37.85,,False,-58.7,37.85,,7.32,2.32,223.6,2.32,,
2461.T,FAN Communications,Communication Services,JP,417.0,4.0,13.0,30.8,11.0,13.0,84.6,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,False,,True,False,True,False,False,False,False,False,True,False,False,True,True,,True,True,True,True,False,True,True,True,True,True,False,データなし,128.8,184.0,1.0,-9.99,9.0,50.89,19.74,,False,-223.8,19.74,,7.43,5.7,30.7,5.7,,
2493.T,E-SUPPORTLINK,Technology,JP,924.0,4.0,13.0,30.8,7.0,13.0,53.8,FAIL,"OCF_uptrend, FCF_uptrend, DE_below_thr",True,True,,False,False,False,False,False,True,False,True,False,False,False,True,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,216.42,309.18,1.0,-5.09,8.0,50.36,33.17,,False,-326.9,33.17,,3.94,2.39,64.7,2.39,,
2501.T,Sapporo Holdings Limited,Consumer Defensive,JP,1822.5,4.0,13.0,30.8,8.0,13.0,61.5,FAIL,"EPS_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,True,True,True,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,False,False,False,データなし,326.36,466.23,1.0,-9.4,9.0,121.56,50.02,,False,-458.4,50.02,,8.86,2.98,198.5,2.98,,
2573.T,Hokkaido Coca-Cola Bottling Co.,Consumer Defensive,JP,4155.0,4.0,13.0,30.8,9.0,13.0,69.2,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,,True,False,True,False,False,False,False,False,True,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,1114.44,1592.05,6.12,12.23,9.0,43.45,122.77,,False,-272.8,122.77,,3.85,3.08,25.2,3.08,,
2593.T,Ito En,Consumer Defensive,JP,2737.0,4.0,13.0,30.8,9.0,13.0,69.2,FAIL,"EPS_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,True,True,False,False,False,False,False,False,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,1123.3,1604.72,6.91,13.81,5.0,61.53,117.5,,False,-143.7,117.5,,8.04,4.11,97.6,4.11,,
2594.T,Key Coffee Inc.,Consumer Defensive,JP,1968.0,4.0,13.0,30.8,7.0,13.0,53.8,FAIL,"OCF_uptrend, FCF_uptrend, DE_below_thr",True,True,,False,False,False,False,False,True,False,True,False,False,False,True,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,315.61,450.86,1.74,3.48,9.0,33.9,46.14,,False,-523.6,46.14,,3.06,1.26,146.9,1.26,,
