ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,peg_ratio,epv_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,latest_NP,ncav,ncav_plus_tax_adjusted,asset_undervaluation_ratio,is_asset_undervalued,valuation_diff,rental_property_gain,rental_property_book_value,rental_property_fair_value,inventory_growth_gap_pct,is_inventory_risk,retirement_unrealized_diff,is_retirement_risk,owner_earnings,owner_earnings_yield,oe_depreciation,oe_capex,oe_depreciation_is_fallback,oe_capex_is_fallback,oe_per_share,oe_dcf_intrinsic,oe_dcf_buy_price,oe_dcf_gap_pct,epv_oe
5911.T,5911.T,,JP,2943.0,5,14,35.7,10,14,71.4,FAIL,"ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,True,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,True,True,True,True,False,40%未満(avg16.9%)→OK,1766.86,2524.09,4.35,8.71,9.0,102.98,218.34,1.55,2729.25,,False,-66.6,218.34,18.15,6.29,3.41,89.0,4.48,8682000000.0,,,,,,,,,,,,,,,,,,,,,,,
5967.T,5967.T,,JP,477.0,5,14,35.7,10,14,71.4,FAIL,"OCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,True,True,True,False,True,False,True,True,True,True,True,False,40%未満(avg41.8%)→OK,234.5,334.99,1.0,-4.51,9.0,54.43,35.94,,449.25,,False,-103.4,35.94,39.03,6.97,5.42,28.5,6.01,787000000.0,,,,,,,,,,,,,,,,,,,,,,,
6031.T,6031.T,,JP,239.0,5,14,35.7,12,14,85.7,FAIL,"EPS_positive, OCF_positive, FCF_positive, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend",False,False,True,False,True,False,True,False,False,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,40%以上(右肩上がり),73.14,104.49,1.0,-35.97,3.0,42.71,11.21,,140.12,,False,-226.8,11.21,82.01,25.11,7.74,225.7,8.66,231000000.0,,,,,,,,,,,,,,,,,,,,,,,
6070.T,6070.T,,JP,2387.0,5,14,35.7,13,14,92.9,FAIL,"GM_judge, OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,False,True,False,False,False,False,False,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg22.9%)→NG,2349.39,3356.27,8.72,17.44,9.0,51.28,218.0,0.63,2725.0,,False,-1.6,218.0,20.3,16.16,11.5,41.0,11.8,2588000000.0,,,,,,,,,,,,,,,,,,,,,,,
6073.T,6073.T,,JP,1511.0,5,14,35.7,9,14,64.3,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,False,True,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,,,,,,28.09,68.57,2.85,1.96,45.8,2.29,274000000.0,,,,,,,,,,,,,,,,,,,,,,,
6087.T,6087.T,,JP,3460.0,5,14,35.7,13,14,92.9,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr, ROIC_vs_WACC",True,False,True,True,False,True,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg26.2%)→OK,1065.08,1521.55,1.0,-6.12,6.0,238.5,163.24,,2040.5,,False,-224.9,163.24,27.62,8.76,6.64,31.9,8.76,649000000.0,,,,,,,,,,,,,,,,,,,,,,,
6089.T,6089.T,,JP,1090.0,5,14,35.7,10,14,71.4,FAIL,"OCF_uptrend, ROE_uptrend, ROA_uptrend, ROIC_above_thr, ROIC_vs_WACC",True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,False,True,True,40%未満(avg21.8%)→OK,777.32,1110.46,3.58,7.16,9.0,54.23,101.01,1.51,1262.62,,False,-40.2,101.01,22.06,11.47,4.09,179.3,8.83,2314000000.0,,,,,,,,,,,,,,,,,,,,,,,
6103.T,6103.T,,JP,4820.0,5,14,35.7,9,14,64.3,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg31.5%)→OK,1357.32,1939.03,1.0,-7.83,6.0,339.3,208.03,,2600.38,,False,-255.1,208.03,29.38,4.91,3.69,38.9,4.65,12554000000.0,,,,,,,,,,,,,,,,,,,,,,,
6118.T,6118.T,,JP,1189.0,5,14,35.7,10,14,71.4,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg19.8%)→OK,1039.22,1484.6,12.0,28.57,5.0,22.07,77.53,0.54,969.12,,False,-14.4,77.53,22.31,4.92,3.4,44.9,4.69,4260000000.0,,,,,,,,,,,,,,,,,,,,,,,
6134.T,6134.T,,JP,6806.0,5,14,35.7,10,14,71.4,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,False,True,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg37.3%)→OK,1505.93,2151.33,4.97,9.94,9.0,76.19,178.79,3.83,2234.88,,False,-351.9,178.79,36.69,6.77,5.65,19.8,6.77,15733000000.0,,,,,,,,,,,,,,,,,,,,,,,
6141.T,6141.T,,JP,3591.0,5,14,35.7,9,14,64.3,FAIL,"FCF_uptrend, ROE_uptrend, ROA_uptrend, ROIC_above_thr",True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,True,False,True,False,True,False,40%以上(右肩上がり),1015.23,1450.34,1.0,1.94,6.0,138.64,155.6,11.9,1945.0,,False,-253.7,155.6,63.11,7.02,2.77,155.1,5.16,24033000000.0,,,,,,,,,,,,,,,,,,,,,,,
6157.T,6157.T,,JP,916.0,5,14,35.7,11,14,78.6,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,False,True,True,False,True,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,False,40%以上(右肩上がり),380.91,544.16,1.0,-7.13,9.0,113.63,58.38,,729.75,,False,-140.5,58.38,55.42,8.08,7.36,11.0,8.08,1442000000.0,,,,,,,,,,,,,,,,,,,,,,,
6189.T,6189.T,,JP,1005.0,5,14,35.7,8,14,57.1,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive",False,False,True,True,False,False,True,False,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg9.3%)→OK,,,,,,,,,,,,,7.65,9.95,0.93,0.36,160.4,0.5,72000000.0,,,,,,,,,,,,,,,,,,,,,,,
6195.T,6195.T,,JP,209.0,5,14,35.7,12,14,85.7,FAIL,"EPS_positive, OCF_positive, FCF_positive, FCF_uptrend, ROE_above_thr, ROA_above_thr, ROA_uptrend",False,False,True,False,True,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg38.8%)→OK,124.76,178.23,1.91,3.81,9.0,12.89,18.05,3.04,225.62,,False,-67.5,18.05,60.03,25.21,9.9,153.2,27.64,264000000.0,,,,,,,,,,,,,,,,,,,,,,,
6208.T,6208.T,,JP,1590.0,5,14,35.7,5,14,35.7,FAIL,,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,40%未満(avg15.1%)→OK,1360.24,1943.21,12.0,24.05,9.0,14.59,101.48,0.65,1268.5,,False,-16.9,101.48,17.51,10.4,2.36,340.5,3.3,637000000.0,,,,,,,,,,,,,,,,,,,,,,,
6229.T,6229.T,,JP,1553.0,5,14,35.7,10,14,71.4,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, ROE_uptrend, ROA_uptrend",True,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg35.2%)→OK,1164.13,1663.04,1.0,-2.8,5.0,205.64,178.42,,2230.25,,False,-33.4,178.42,33.37,7.39,5.99,23.5,4.98,798000000.0,,,,,,,,,,,,,,,,,,,,,,,
6262.T,6262.T,,JP,548.0,5,14,35.7,8,14,57.1,FAIL,"EPS_positive, OCF_uptrend, FCF_uptrend",False,False,True,True,False,False,False,False,True,False,True,True,False,False,True,False,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg32.6%)→OK,86.26,123.22,1.0,-18.66,9.0,84.79,13.22,,165.25,,False,-535.3,13.22,32.69,0.96,0.72,37.9,0.84,323000000.0,,,,,,,,,,,,,,,,,,,,,,,
6324.T,6324.T,,JP,5780.0,5,14,35.7,9,14,64.3,FAIL,"EPS_positive, GM_judge, OCF_uptrend, FCF_positive",False,False,False,True,False,False,True,False,True,False,True,True,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg30.3%)→NG,,,,,,,,,,,,,16.99,30.45,2.0,1.44,38.5,1.72,1608000000.0,,,,,,,,,,,,,,,,,,,,,,,
6325.T,6325.T,,JP,404.0,5,14,35.7,11,14,78.6,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,False,True,True,False,True,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,False,40%未満(avg31.0%)→OK,118.81,169.73,1.0,-10.94,9.0,51.65,18.21,,227.62,,False,-240.0,18.21,31.03,2.45,2.08,18.8,2.43,205000000.0,,,,,,,,,,,,,,,,,,,,,,,
6367.T,6367.T,,JP,23745.0,5,14,35.7,10,14,71.4,FAIL,"OCF_uptrend, FCF_uptrend, ROA_above_thr, DE_below_thr, ROIC_above_thr",True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False,True,False,True,True,False,40%未満(avg34.1%)→OK,7497.85,10711.22,4.13,8.27,6.0,583.61,939.92,3.05,11749.0,,False,-216.7,939.92,34.55,8.3,4.74,78.9,6.65,275229000000.0,,,,,,,,,,,,,,,,,,,,,,,
6370.T,6370.T,,JP,8301.0,5,14,35.7,10,14,71.4,FAIL,"FCF_positive, ROE_uptrend, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,True,True,False,40%未満(avg36.0%)→OK,,,,,,,,,,,,,145.34,38.01,4.64,2.83,65.6,3.79,15957000000.0,,,,,,,,,,,,,,,,,,,,,,,
6371.T,6371.T,,JP,2642.0,5,14,35.7,11,14,78.6,FAIL,"EPS_uptrend, OCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,True,False,40%未満(avg29.0%)→OK,1929.99,2757.13,1.0,-0.71,6.0,308.71,295.8,,3697.5,,False,-36.9,295.8,29.44,9.78,6.46,55.0,7.76,29708000000.0,,,,,,,,,,,,,,,,,,,,,,,
6384.T,6384.T,,JP,1600.0,5,14,35.7,10,14,71.4,FAIL,"EPS_uptrend, FCF_positive, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg29.6%)→OK,923.27,1318.96,1.11,2.22,9.0,115.29,140.51,5.13,1756.37,,False,-73.3,140.51,31.58,7.12,5.71,24.7,4.63,867000000.0,,,,,,,,,,,,,,,,,,,,,,,
6412.T,6412.T,,JP,2108.0,5,14,35.7,6,14,42.9,FAIL,OCF_uptrend,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,False,False,False,False,False,False,40%未満(avg33.1%)→OK,772.06,1102.94,1.0,-8.94,9.0,274.76,118.33,,1479.12,,False,-173.0,118.33,35.98,4.69,1.08,332.9,1.5,11670000000.0,,,,,,,,,,,,,,,,,,,,,,,
6419.T,6419.T,,JP,3150.0,5,14,35.7,11,14,78.6,FAIL,"GM_judge, FCF_positive, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,False,False,True,True,False,True,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,False,40%以上(右肩上がりNG),2651.45,3787.79,2.9,5.8,9.0,216.68,359.92,1.51,4499.0,,False,-18.8,359.92,53.28,7.74,7.04,9.9,7.75,6640000000.0,,,,,,,,,,,,,,,,,,,,,,,
6428.T,6428.T,,JP,315.0,5,14,35.7,7,14,50.0,FAIL,"ROE_uptrend, ROA_uptrend",True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg31.0%)→OK,173.03,247.19,1.0,0.65,9.0,25.02,26.52,18.27,331.5,,False,-82.0,26.52,31.64,3.19,1.46,118.3,0.73,596000000.0,,,,,,,,,,,,,,,,,,,,,,,
6455.T,6455.T,,JP,2500.0,5,14,35.7,11,14,78.6,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,True,False,40%未満(avg26.6%)→OK,1663.61,2376.59,2.98,5.95,9.0,133.52,224.71,1.87,2808.88,,False,-50.3,224.71,29.13,9.23,6.48,44.3,9.26,9456000000.0,,,,,,,,,,,,,,,,,,,,,,,
6458.T,6458.T,,JP,1234.0,5,14,35.7,12,14,85.7,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_vs_WACC",True,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg36.8%)→OK,649.79,928.27,1.0,-4.45,9.0,150.05,99.59,,1244.88,,False,-89.9,99.59,38.12,10.21,7.32,47.3,9.53,6826000000.0,,,,,,,,,,,,,,,,,,,,,,,
6466.T,6466.T,,JP,3930.0,5,14,35.7,9,14,64.3,FAIL,"EPS_uptrend, OCF_positive, ROE_uptrend, ROA_uptrend",True,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg25.0%)→OK,2222.2,3174.57,5.5,11.0,9.0,99.6,254.85,1.4,3185.62,,False,-76.9,254.85,24.94,5.0,3.75,33.3,4.95,597000000.0,,,,,,,,,,,,,,,,,,,,,,,
6469.T,6469.T,,JP,2489.0,5,14,35.7,8,14,57.1,FAIL,"EPS_positive, ROE_uptrend, ROA_uptrend",False,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg21.6%)→OK,649.57,927.96,4.98,9.96,9.0,32.79,77.07,3.24,963.37,,False,-283.2,77.07,25.34,8.5,4.33,118.8,6.65,823000000.0,,,,,,,,,,,,,,,,,,,,,,,
6479.T,6479.T,,JP,3668.0,5,14,35.7,10,14,71.4,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, ROIC_above_thr",True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,True,False,40%未満(avg17.6%)→OK,2388.56,3412.22,7.11,14.21,6.0,111.11,246.6,1.05,3082.5,,False,-53.6,246.6,17.76,10.87,5.46,102.0,4.93,99034000000.0,,,,,,,,,,,,,,,,,,,,,,,
6498.T,6498.T,,JP,2113.0,5,14,35.7,12,14,85.7,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,40%未満(avg25.8%)→OK,1371.86,1959.8,8.19,16.38,6.0,53.06,131.85,0.98,1648.12,,False,-54.0,131.85,26.58,9.57,6.22,56.0,7.54,11465000000.0,,,,,,,,,,,,,,,,,,,,,,,
6503.T,6503.T,,JP,5319.0,5,14,35.7,11,14,78.6,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,True,False,40%未満(avg30.1%)→OK,1755.34,2507.62,5.73,11.46,6.0,103.41,198.31,2.34,2478.88,,False,-203.0,198.31,32.05,8.81,5.54,64.2,9.09,407758000000.0,,,,,,,,,,,,,,,,,,,,,,,
6508.T,6508.T,,JP,8370.0,5,14,35.7,10,14,71.4,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, ROIC_above_thr",True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,True,False,40%未満(avg25.6%)→OK,6980.57,9972.24,12.0,26.47,5.0,160.98,520.78,0.61,6509.75,,False,-19.9,520.78,28.37,13.23,6.32,113.7,10.77,23625000000.0,,,,,,,,,,,,,,,,,,,,,,,
6562.T,6562.T,,JP,962.0,5,14,35.7,11,14,78.6,FAIL,"EPS_positive, OCF_uptrend, ROE_above_thr, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",False,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,True,False,True,True,True,True,True,False,True,True,40%未満(avg65.0%)→OK,821.4,1173.43,12.0,41.38,8.0,3.84,61.28,0.38,766.0,,False,-17.1,61.28,77.79,7.99,3.16,177.8,11.61,866000000.0,,,,,,,,,,,,,,,,,,,,,,,
6572.T,6572.T,,JP,242.0,5,14,35.7,10,14,71.4,FAIL,"FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),72.23,103.18,1.0,-9.01,7.0,21.44,11.07,,138.38,,False,-235.0,11.07,69.49,6.01,3.26,84.5,4.25,639000000.0,,,,,,,,,,,,,,,,,,,,,,,
6592.T,6592.T,,JP,,5,14,35.7,10,14,71.4,FAIL,"OCF_uptrend, FCF_positive, ROE_uptrend, ROA_uptrend, ROIC_above_thr",True,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,True,False,True,True,True,False,40%未満(avg26.4%)→OK,690.96,987.09,1.0,-10.95,9.0,300.7,105.9,,1323.75,,,,105.9,29.83,7.86,7.1,10.7,7.83,26272000000.0,,,,,,,,,,,,,,,,,,,,,,,
6625.T,6625.T,,JP,,5,14,35.7,8,14,57.1,FAIL,"GM_judge, OCF_positive, ROA_uptrend",True,True,False,False,True,False,True,False,True,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),190.29,271.84,9.92,19.84,9.0,3.2,16.31,,203.87,,,,16.31,50.71,9.5,1.96,385.4,0.09,1800000000.0,,,,,,,,,,,,,,,,,,,,,,,
6630.T,6630.T,,JP,,5,14,35.7,9,14,64.3,FAIL,"GM_judge, OCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,False,True,False,True,True,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),,,,,,,,,,,,,-21.77,56.77,-4.91,-4.29,14.4,2.88,-1197000000.0,,,,,,,,,,,,,,,,,,,,,,,
6647.T,6647.T,,JP,,5,14,35.7,9,14,64.3,FAIL,"OCF_positive, OCF_uptrend, FCF_uptrend, DE_below_thr",True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg18.4%)→OK,6528.58,9326.54,12.0,52.33,9.0,11.03,487.06,,6088.25,,,,487.06,20.24,10.69,6.79,57.5,8.81,648000000.0,,,,,,,,,,,,,,,,,,,,,,,
6653.T,6653.T,,JP,,5,14,35.7,10,14,71.4,FAIL,"OCF_positive, FCF_positive, ROE_uptrend, ROA_uptrend, ROIC_above_thr",True,True,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,True,False,40%未満(avg18.0%)→OK,1435.84,2051.2,6.85,13.71,8.0,53.94,150.72,,1884.0,,,,150.72,18.96,11.26,5.86,91.9,10.68,2036000000.0,,,,,,,,,,,,,,,,,,,,,,,
6677.T,SK-Electronics CO.,Technology,JP,3430.0,5,14,35.7,10,14,71.4,FAIL,"OCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,True,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,False,False,False,True,True,True,True,True,False,40%未満(avg24.8%)→OK,1913.66,2733.8,2.71,5.42,9.0,163.61,263.0,2.41,3287.5,,False,-79.2,263.0,23.7,7.9,6.42,22.9,7.9,2731000000.0,,,,,,,,,,,,,,,,,,,,,,,
6701.T,NEC Corporation,Technology,JP,4490.0,5,14,35.7,10,14,71.4,FAIL,"EPS_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, ROIC_above_thr",True,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,True,False,40%未満(avg30.4%)→OK,2720.35,3886.22,12.0,38.95,9.0,10.51,202.95,0.57,2536.88,,False,-65.1,202.95,32.97,11.84,6.05,103.3,10.71,270228000000.0,,,,,,,,,,,,,,,,,,,,,,,
6762.T,TDK Corporation,Technology,JP,2927.5,5,14,35.7,10,14,71.4,FAIL,"EPS_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROIC_above_thr",True,False,True,True,True,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,True,False,40%未満(avg29.5%)→OK,672.63,960.89,1.0,-23.51,9.0,1150.16,103.09,,1288.62,,False,-335.2,103.09,31.28,8.88,4.43,102.0,7.16,195663000000.0,,,,,,,,,,,,,,,,,,,,,,,
6788.T,Nihon Trim Co.,Industrials,JP,4670.0,5,14,35.7,13,14,92.9,FAIL,"EPS_uptrend, GM_judge, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_vs_WACC",True,False,False,True,False,True,False,False,False,False,False,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%以上(右肩上がりNG),1758.91,2512.73,1.0,1.56,9.0,234.46,269.58,11.1,3369.75,,False,-165.5,269.58,67.85,7.97,5.63,52.0,8.18,2030000000.0,,,,,,,,,,,,,,,,,,,,,,,
6809.T,TOA Corporation,Industrials,JP,1636.0,5,14,35.7,10,14,71.4,FAIL,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),1114.3,1591.86,8.36,16.72,5.0,48.87,105.89,0.92,1323.62,,False,-46.8,105.89,44.63,5.38,4.32,31.6,5.66,3313000000.0,,,,,,,,,,,,,,,,,,,,,,,
6820.T,Icom Incorporated,Technology,JP,3325.0,5,14,35.7,8,14,57.1,FAIL,"OCF_uptrend, ROE_uptrend, ROA_uptrend",True,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,True,True,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),2296.22,3280.31,10.79,21.58,9.0,31.98,185.69,0.83,2321.12,,False,-44.8,185.69,43.82,3.65,3.25,12.1,3.65,2665000000.0,,,,,,,,,,,,,,,,,,,,,,,
6850.T,Chino Corporation,Technology,JP,1563.0,5,14,35.7,11,14,78.6,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,True,False,40%未満(avg31.8%)→OK,1083.05,1547.22,5.97,11.95,9.0,43.62,120.44,1.09,1505.5,,False,-44.3,120.44,31.46,7.68,4.97,75.7,7.41,2042000000.0,,,,,,,,,,,,,,,,,,,,,,,
6853.T,Kyowa Electronic Instruments Co.,Technology,JP,761.0,5,14,35.7,10,14,71.4,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg38.0%)→OK,262.36,374.79,1.36,2.73,6.0,33.43,39.29,7.09,491.12,,False,-190.1,39.29,38.24,5.67,4.35,30.4,5.55,1033000000.0,,,,,,,,,,,,,,,,,,,,,,,
6871.T,Micronics Japan Co.,Technology,JP,12960.0,5,14,35.7,13,14,92.9,FAIL,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr",True,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,40%以上(右肩上がり),4175.77,5965.38,12.0,42.04,9.0,13.24,311.53,0.99,3894.12,,False,-210.4,311.53,48.17,18.26,12.18,49.9,16.62,12063000000.0,,,,,,,,,,,,,,,,,,,,,,,
6874.T,Kyoritsu Electric Corporation,Technology,JP,2505.0,5,14,35.7,13,14,92.9,FAIL,"OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,40%未満(avg19.7%)→OK,1733.4,2476.29,1.0,-3.53,5.0,317.97,265.67,,3320.88,,False,-44.5,265.67,20.91,10.18,6.56,62.1,10.21,2138000000.0,,,,,,,,,,,,,,,,,,,,,,,
6902.T,DENSO Corporation,Consumer Cyclical,JP,2079.5,5,14,35.7,11,14,78.6,FAIL,"GM_judge, OCF_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,True,False,True,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,True,False,40%未満(avg11.2%)→NG,1063.26,1518.94,1.0,-9.45,7.0,326.47,162.96,,2037.0,,False,-95.6,162.96,6.48,7.76,5.08,59.0,11.14,443755000000.0,,,,,,,,,,,,,,,,,,,,,,,
