ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC
SXI,Standex International Corporation,Industrials,US,267.64,6,14,42.9,12,14,85.7,FAIL,"EPS_uptrend, ROE_uptrend, ROA_above_thr, ROA_uptrend, DE_below_thr, ROIC_vs_WACC",True,False,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,True,40%未満(avg38.6%)→OK,,,,,,,,買値/株価=0.11（単位ミスマッチ）,,,4.68,39.9,7.84,3.56,84.83,4.41
TACH,Titan Acquisition Corp,Financial Services,US,10.37,6,14,42.9,6,14,42.9,FAIL,,False,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,False,False,True,False,True,False,True,False,True,True,False,False,データなし,,,,,,,,,,,0.27,,2.65,2.53,32.51,2.65
TACT,TransAct Technologies Incorporated,Technology,US,4.25,6,14,42.9,9,14,64.3,FAIL,"GM_judge, OCF_positive, FCF_positive",False,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),,,,,,,,EPS負値,,,-0.99,48.59,-3.99,-2.77,11.44,-3.63
TAL,TAL Education Group,Consumer Defensive,US,9.78,6,14,42.9,8,14,57.1,FAIL,"GM_judge, OCF_positive",False,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,True,True,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),,,,,,,,,,,0.93,53.34,2.25,1.54,8.85,2.25
TAP,Molson Coors Beverage Company,Consumer Defensive,US,41.28,6,14,42.9,9,14,64.3,FAIL,"OCF_uptrend, FCF_uptrend, DE_below_thr",False,True,True,True,False,True,False,False,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg37.2%)→OK,,,,,,,,EPS負値,,,-10.75,38.37,-20.91,-9.41,62.09,-12.94
TARA,"Protara Therapeutics, Inc.",Healthcare,US,4.72,6,14,42.9,6,14,42.9,FAIL,,False,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,False,False,True,False,True,False,True,False,True,True,False,False,データなし,,,,,,,,EPS負値,,,-2.17,,-29.24,-27.42,1.71,-29.24
TBCH,Turtle Beach Corporation,Technology,US,12.79,6,14,42.9,8,14,57.1,FAIL,"OCF_positive, FCF_positive",False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,40%未満(avg30.4%)→OK,5.09,7.27,1.0,-3.7,1.0,0.81,0.78,,False,-151.3,0.78,37.29,12.24,5.85,69.89,7.39
TBRG,"TruBridge, Inc.",Healthcare,US,25.94,6,14,42.9,8,14,57.1,FAIL,"OCF_positive, FCF_positive",False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,買値/株価=0.07（単位ミスマッチ）,,,0.29,53.01,2.45,1.08,93.7,1.27
TC,Token Cat Limited,Communication Services,US,9.08,6,14,42.9,7,14,50.0,FAIL,DE_below_thr,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg32.2%)→OK,,,,,,,,EPS負値,,,-1728.0,2.84,1.72,1.31,36.64,1.72
TDC,Teradata Corporation,Technology,US,33.53,6,14,42.9,11,14,78.6,FAIL,"GM_judge, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROIC_vs_WACC",True,True,False,True,False,True,False,False,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,False,True,False,False,True,40%以上(右肩上がりNG),18.5,26.43,12.0,62.77,3.0,0.32,1.38,,False,-81.2,1.38,59.35,56.52,7.31,242.17,18.95
TDOC,"Teladoc Health, Inc.",Healthcare,US,6.66,6,14,42.9,9,14,64.3,FAIL,"GM_judge, FCF_uptrend, DE_below_thr",False,True,False,True,True,True,False,False,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がりNG),,,,,,,,EPS負値,,,-34.2,69.5,-14.46,-7.01,75.06,-8.41
TECH,Bio-Techne Corporation,Healthcare,US,48.28,6,14,42.9,8,14,57.1,FAIL,"EPS_uptrend, ROA_above_thr",True,False,False,True,True,True,True,False,False,False,False,True,False,False,True,True,False,True,True,True,True,False,False,True,False,True,False,False,40%以上(右肩上がりNG),,,,,,,,買値/株価=0.06（単位ミスマッチ）,,,0.47,64.8,3.83,2.87,23.14,3.24
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,US,34.69,6,14,42.9,8,14,57.1,FAIL,"OCF_uptrend, FCF_uptrend",False,True,True,True,False,True,False,False,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,,,,1.23,51.79,17.83,3.46,216.11,5.7
TEX,Terex Corporation,Industrials,US,59.3,6,14,42.9,11,14,78.6,FAIL,"EPS_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROA_uptrend",True,False,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,40%未満(avg20.7%)→OK,21.92,31.32,1.0,-8.46,3.0,4.38,3.36,,False,-170.5,3.36,19.39,10.55,3.6,123.34,4.72
TFII,TFI International Inc.,Industrials,US,150.93,6,14,42.9,9,14,64.3,FAIL,"ROE_above_thr, ROA_above_thr, ROIC_vs_WACC",True,False,True,True,True,True,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,False,True,False,False,False,True,40%未満(avg15.7%)→OK,24.4,34.86,1.0,-25.95,3.0,9.21,3.74,,False,-518.6,3.74,13.24,11.6,4.14,120.4,5.9
TFSL,TFS Financial Corporation,Financial Services,US,16.01,6,14,42.9,8,14,57.1,FAIL,"OCF_uptrend, FCF_uptrend",True,True,False,True,False,True,False,False,True,False,True,False,False,False,True,True,False,True,True,True,True,False,True,False,True,False,False,False,データなし,2.46,3.52,3.58,7.17,3.0,0.26,0.32,,False,-550.8,0.32,,4.8,0.52,258.75,1.34
TG,Tredegar Corporation,Industrials,US,7.99,6,14,42.9,8,14,57.1,FAIL,"OCF_positive, DE_below_thr",False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,True,True,False,True,False,True,False,True,True,False,False,40%未満(avg14.3%)→OK,6.79,9.71,2.28,4.55,3.0,0.84,0.96,,False,-17.7,0.96,15.14,15.46,9.01,22.29,13.31
TGEN,Tecogen Inc.,Industrials,US,6.14,6,14,42.9,7,14,50.0,FAIL,ROE_uptrend,False,True,True,False,True,False,True,False,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg41.2%)→OK,,,,,,,,EPS負値,,,-0.3,36.29,-38.11,-22.3,13.01,-38.11
TGT,Target Corporation,Consumer Defensive,US,125.34,6,14,42.9,13,14,92.9,FAIL,"EPS_uptrend, OCF_uptrend, FCF_positive, ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,False,True,True,False,False,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40%未満(avg27.1%)→OK,70.38,100.55,5.34,10.67,3.0,6.02,8.16,,False,-78.1,8.16,27.93,22.92,6.23,125.52,11.36
THO,"THOR Industries, Inc.",Consumer Cyclical,US,78.23,6,14,42.9,7,14,50.0,FAIL,OCF_uptrend,True,False,True,True,False,True,True,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,False,False,False,True,False,False,40%未満(avg15.0%)→OK,31.78,45.39,1.0,-38.24,3.0,20.67,4.87,,False,-146.2,4.87,13.99,6.03,3.66,21.52,4.96
THRY,"Thryv Holdings, Inc.",Technology,US,3.69,6,14,42.9,6,14,42.9,FAIL,,False,True,True,True,False,True,False,False,True,False,True,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,P/E=369.0（単位ミスマッチ）,,,0.01,67.86,0.14,0.04,116.2,0.07
TII,Titan Mining Corporation,Basic Materials,US,2.32,6,14,42.9,7,14,50.0,FAIL,ROE_uptrend,False,True,True,True,True,False,True,False,False,False,True,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg9.5%)→OK,,,,,,,,EPS負値,,,0.0,21.12,-2.01,-0.1,697.44,-0.25
TKNO,"Alpha Teknova, Inc.",Healthcare,US,4.01,6,14,42.9,7,14,50.0,FAIL,GM_judge,False,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg30.6%)→NG,,,,,,,,EPS負値,,,-0.32,33.17,-25.09,-16.66,41.1,-21.07
TKR,The Timken Company,Industrials,US,127.67,6,14,42.9,9,14,64.3,FAIL,"ROE_above_thr, ROA_above_thr, DE_below_thr",True,False,True,True,True,True,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,False,True,False,True,False,False,40%未満(avg30.8%)→OK,26.95,38.5,1.0,-9.33,3.0,5.54,4.13,,False,-373.7,4.13,30.41,9.06,4.32,64.56,5.65
TLF,"Tandy Leather Factory, Inc.",Consumer Cyclical,US,2.38,6,14,42.9,10,14,71.4,FAIL,"OCF_positive, FCF_positive, FCF_uptrend, DE_below_thr",True,True,True,False,True,False,False,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,買値/株価=6.25（単位ミスマッチ）,,,1.11,57.04,17.31,10.51,52.06,17.31
TLN,Talen Energy Corporation,Utilities,US,390.31,6,14,42.9,7,14,50.0,FAIL,OCF_positive,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,False,40%未満(avg28.9%)→OK,,,,,,,,EPS負値,,,-4.79,38.12,-20.04,-2.01,623.15,-2.77
TMQ,Trilogy Metals Inc.,Basic Materials,US,4.24,6,14,42.9,6,14,42.9,FAIL,,False,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,False,False,True,False,True,False,True,False,True,True,False,False,データなし,,,,,,,,EPS負値,,,-0.26,,-34.03,-26.85,0.09,-34.03
TNDM,"Tandem Diabetes Care, Inc.",Healthcare,US,14.65,6,14,42.9,6,14,42.9,FAIL,,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,EPS負値,,,-3.04,53.81,-131.93,-23.23,286.44,-44.0
TNON,"Tenon Medical, Inc.",Healthcare,US,0.7,6,14,42.9,7,14,50.0,FAIL,DE_below_thr,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg15.4%)→OK,,,,,,,,EPS負値,,,-11.26,59.79,-249.13,-116.69,2.8,-638.66
TNXP,Tonix Pharmaceuticals Holding Corp.,Healthcare,US,12.63,6,14,42.9,7,14,50.0,FAIL,ROA_uptrend,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg37.1%)→OK,,,,,,,,EPS負値,,,-14.57,49.34,-50.59,-44.75,0.53,-50.59
TONX,TON Strategy Co,Technology,US,3.8,6,14,42.9,7,14,50.0,FAIL,DE_below_thr,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,EPS負値,,,-5.96,69.53,-36.53,-36.11,0.05,-36.53
TOON,Kartoon Studios Inc.,Communication Services,US,0.7,6,14,42.9,7,14,50.0,FAIL,DE_below_thr,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg22.5%)→OK,,,,,,,,EPS負値,,,-0.49,31.82,-93.6,-34.6,67.47,-64.51
TRIB,Trinity Biotech plc,Healthcare,US,0.63,6,14,42.9,6,14,42.9,FAIL,,False,True,True,False,True,False,True,True,False,False,True,False,False,False,False,True,True,False,True,False,True,True,False,False,True,False,False,False,40%未満(avg33.8%)→OK,,,,,,,,EPS負値,,,-2.0,38.57,51.92,-35.54,191.69,-71.09
TRMD,TORM plc,Energy,US,30.76,6,14,42.9,13,14,92.9,FAIL,"EPS_uptrend, GM_judge, ROE_above_thr, ROE_uptrend, ROA_uptrend, DE_below_thr, ROIC_above_thr",True,False,False,True,True,True,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,40%以上(右肩上がりNG),18.99,27.12,1.0,-25.08,3.0,6.92,2.91,,False,-62.0,2.91,52.51,12.95,8.47,45.54,8.9
TRS,TriMas Corporation,Consumer Cyclical,US,41.32,6,14,42.9,10,14,71.4,FAIL,"EPS_uptrend, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,40%未満(avg22.3%)→OK,39.38,56.26,11.84,23.68,3.0,1.57,2.97,,False,-4.9,2.97,21.4,17.03,8.09,71.58,10.23
TRU,TransUnion,Financial Services,US,70.72,6,14,42.9,8,14,57.1,FAIL,"EPS_positive, FCF_positive",False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がりNG),26.27,37.53,9.34,18.68,3.0,1.4,2.34,,False,-169.2,2.34,59.09,10.26,4.1,116.2,4.77
U,Unity Software Inc.,Technology,US,26.85,6,14,42.9,9,14,64.3,FAIL,"OCF_positive, FCF_positive, DE_below_thr",False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,EPS負値,,,-0.96,74.17,-12.44,-5.89,69.05,-7.36
UIS,Unisys Corporation,Technology,US,3.15,6,14,42.9,8,14,57.1,FAIL,"OCF_positive, ROE_uptrend",False,True,True,False,True,False,True,True,False,False,True,False,False,False,False,True,True,True,True,False,True,True,True,False,True,False,False,False,40%未満(avg27.9%)→OK,,,,,,,,EPS負値,,,-4.79,28.17,120.24,-18.41,278.95,-74.01
ULCC,"Frontier Group Holdings, Inc.",Industrials,US,5.3,6,14,42.9,6,14,42.9,FAIL,,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg5.6%)→OK,,,,,,,,EPS負値,,,-0.6,0.38,-27.9,-1.9,1112.63,-12.4
UMH,"UMH Properties, Inc.",Real Estate,US,15.45,6,14,42.9,9,14,64.3,FAIL,"OCF_positive, FCF_positive, DE_below_thr",False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,買値/株価=0.06（単位ミスマッチ）,,,0.07,54.71,2.93,1.56,84.06,1.97
UP,Wheels Up Experience Inc.,Industrials,US,8.57,6,14,42.9,6,14,42.9,FAIL,,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg-0.7%)→OK,,,,,,,,EPS負値,,,-8.4,1.71,75.04,-30.37,120.72,518.86
UPBD,"Upbound Group, Inc.",Technology,US,18.11,6,14,42.9,9,14,64.3,FAIL,"EPS_positive, OCF_uptrend, FCF_uptrend",False,True,True,True,False,True,False,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がり),17.43,24.89,12.0,78.13,3.0,0.23,1.3,,False,-3.9,1.3,48.39,10.53,2.24,266.86,3.23
UPC,Universe Pharmaceuticals INC,Healthcare,US,2.61,6,14,42.9,7,14,50.0,FAIL,GM_judge,False,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg37.0%)→NG,,,,,,,,EPS負値,,,-626.96,35.28,-6.54,-5.3,16.49,-5.62
USAU,U.S. Gold Corp.,Basic Materials,US,15.94,6,14,42.9,6,14,42.9,FAIL,,False,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,False,False,True,False,True,False,True,False,True,True,False,False,データなし,,,,,,,,EPS負値,,,-1.8,,-177.44,-82.68,0.3,-177.44
USGO,U.S. GoldMining Inc.,Basic Materials,US,10.87,6,14,42.9,6,14,42.9,FAIL,,False,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,False,False,True,False,True,False,True,False,True,True,False,False,データなし,,,,,,,,EPS負値,,,-0.55,,-91.88,-82.78,1.16,-91.88
UTF,"Cohen & Steers Infrastructure Fund, Inc",Financial Services,US,27.06,6,14,42.9,9,14,64.3,FAIL,"EPS_positive, OCF_positive, FCF_positive",False,True,False,False,True,False,True,False,True,False,True,True,False,False,True,True,False,True,True,True,True,False,True,False,True,True,False,False,データなし,18.32,26.17,1.0,-19.82,3.0,5.45,2.81,,False,-47.7,2.81,,13.39,9.39,42.27,9.41
UTG,Reaves Utility Income Fund,Financial Services,US,43.04,6,14,42.9,6,14,42.9,FAIL,,False,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,False,False,True,False,True,False,True,False,True,True,False,False,データなし,,,,,,,,EPS負値,,,-0.9,,21.83,17.47,24.83,17.49
UTMD,"Utah Medical Products, Inc.",Healthcare,US,64.98,6,14,42.9,9,14,64.3,FAIL,"OCF_uptrend, FCF_uptrend, ROIC_above_thr",True,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,True,True,True,True,False,False,True,False,True,True,True,40%以上(右肩上がりNG),23.11,33.02,1.0,-14.64,3.0,5.69,3.54,,False,-181.2,3.54,57.12,9.46,9.21,0.19,9.46
UVSP,Univest Financial Corporation,Financial Services,US,39.75,6,14,42.9,9,14,64.3,FAIL,"OCF_uptrend, FCF_uptrend, DE_below_thr",True,True,False,True,False,True,False,False,True,False,True,False,False,False,True,True,False,True,True,True,True,False,True,False,True,True,False,False,データなし,23.36,33.37,2.95,5.91,3.0,2.66,3.16,,False,-70.2,3.16,,9.62,1.08,34.71,7.31
UZX,Linkage Global Inc,Consumer Cyclical,US,0.74,6,14,42.9,7,14,50.0,FAIL,DE_below_thr,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg36.1%)→OK,,,,,,,,EPS負値,,,-0.21,72.61,-45.1,-34.51,19.83,-38.45
VACH,Voyager Acquisition Corp.,Financial Services,US,10.71,6,14,42.9,6,14,42.9,FAIL,,True,True,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,データなし,2.19,3.13,3.85,7.69,1.0,0.26,0.28,,False,-389.0,0.28,,3.63,3.46,,3.63
VALN,Valneva SE,Healthcare,US,6.13,6,14,42.9,6,14,42.9,FAIL,,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,40%未満(avg31.3%)→OK,,,,,,,,EPS負値,,,-0.16,38.66,-108.5,-28.88,195.21,-40.37
VCV,Invesco California Value Municipal Income Trust,Financial Services,US,10.56,6,14,42.9,8,14,57.1,FAIL,"ROE_uptrend, ROA_uptrend",False,True,False,True,True,True,True,False,False,False,False,True,False,False,False,True,False,True,True,True,True,False,True,False,True,True,False,False,データなし,,,,,,,,,,,0.92,,2.42,1.49,26.85,1.91
VELO,"Velo3D, Inc.",Technology,US,25.4,6,14,42.9,7,14,50.0,FAIL,DE_below_thr,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%未満(avg-13.5%)→OK,,,,,,,,EPS負値,,,-4.33,-16.11,-187.03,-67.74,105.43,-103.17
VERU,Veru Inc.,Healthcare,US,2.29,6,14,42.9,7,14,50.0,FAIL,DE_below_thr,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,40%以上(右肩上がり),,,,,,,,EPS負値,,,-1.55,187.71,-123.97,-76.17,17.0,-123.97
VERX,"Vertex, Inc.",Technology,US,13.09,6,14,42.9,8,14,57.1,FAIL,"EPS_uptrend, ROA_uptrend",False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がり),,,,,,,,,,,0.05,64.35,2.79,0.57,135.48,1.21
VFC,V.F. Corporation,Consumer Cyclical,US,16.66,6,14,42.9,8,14,57.1,FAIL,"OCF_positive, FCF_positive",False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,40%以上(右肩上がり),8.71,12.45,12.0,27.99,3.0,0.31,0.65,,False,-91.3,0.65,54.78,13.78,2.74,269.39,4.74
