ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,data_source,ncav,ncav_plus_tax_adjusted,asset_undervaluation_ratio,is_asset_undervalued,valuation_diff,rental_property_gain,rental_property_book_value,rental_property_fair_value,inventory_growth_gap_pct,is_inventory_risk,retirement_unrealized_diff,is_retirement_risk
APAC,StoneBridge Acquisition II Corporation,Financial Services,US,10.13,4,13,30.8,6,13,46.2,FAIL,"EPS_positive, EPS_uptrend",False,False,,False,True,False,True,False,True,False,True,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,,,,,,,,,,,0.1,,1734.21,341.08,257.7,484.82,eodhd,,,,,,,,,,,,
APXTU,Apex Treasury Corporation,Financial Services,US,10.25,4,13,30.8,4,13,30.8,FAIL,,True,False,,False,True,False,False,False,True,False,True,False,False,False,True,False,,False,True,False,False,False,True,False,True,False,False,False,データなし,,,,,,,,,,,0.02,,-1.27,-1.21,,-1.27,eodhd,,,,,,,,,,,,
ASPC,A SPAC III Acquisition Corp.,Financial Services,US,10.78,4,13,30.8,8,13,61.5,FAIL,"ROE_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",False,True,,False,True,False,True,False,False,False,True,False,False,False,False,True,,False,True,False,True,False,True,False,True,True,True,True,データなし,,,,,,,,,,,0.12,,320.17,34.15,0.45,39.53,eodhd,,,,,,,,,,,,
ASPCU,A SPAC III Acquisition Corp.,Financial Services,US,11.6,4,13,30.8,8,13,61.5,FAIL,"ROE_uptrend, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",False,True,,False,True,False,True,False,False,False,True,False,False,False,False,True,,False,True,False,True,False,True,False,True,True,True,True,データなし,,,,,,,,,,,0.12,,320.17,34.15,0.45,39.53,eodhd,,,,,,,,,,,,
BDCIU,BTC Development Corp.,Financial Services,US,10.18,4,13,30.8,4,13,30.8,FAIL,,False,False,,False,True,False,True,False,True,False,True,False,False,False,False,False,,False,True,False,True,False,True,False,True,False,False,False,データなし,,,,,,,,,,,,,-3623.43,567.18,,-3623.43,,,,,,,,,,,,,
BGLWW,Blue Gold Limited,,US,0.26,4,13,30.8,5,13,38.5,FAIL,ROA_above_thr,False,False,,False,True,False,True,False,True,False,True,False,False,False,False,False,,False,True,False,True,False,True,True,True,False,False,False,データなし,,,,,,,,,,,,,108.67,-57.72,17.2,131.26,eodhd,,,,,,,,,,,,
BGT,BlackRock Floating Rate Income Trust,Financial Services,US,10.66,4,13,30.8,9,13,69.2,FAIL,"EPS_positive, OCF_positive, FCF_positive, ROE_uptrend, ROA_uptrend",False,True,,False,True,False,True,False,False,False,False,True,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,9.56,13.66,5.31,10.62,3.0,0.82,1.11,,False,-11.5,1.11,,5.5,4.44,20.24,4.58,,,,,,,,,,,,,
BKHA,Black Hawk Acquisition Corporation,Financial Services,US,12.14,4,13,30.8,6,13,46.2,FAIL,"OCF_uptrend, FCF_uptrend",True,True,,False,False,False,False,False,True,False,True,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,,,,,,,,,,,0.16,,1.91,1.84,4067.02,1.91,eodhd,,,,,,,,,,,,
BKHAU,Black Hawk Acquisition Corporation,Financial Services,US,14.0,4,13,30.8,6,13,46.2,FAIL,"OCF_uptrend, FCF_uptrend",True,True,,False,False,False,False,False,True,False,True,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,,,,,,,,,,,0.16,,6.65,5.57,2.98,6.46,eodhd,,,,,,,,,,,,
BLUWU,Blue Water Acquisition Corp. III,Financial Services,US,10.53,4,13,30.8,4,13,30.8,FAIL,,True,False,,False,False,False,False,False,True,False,True,True,False,False,True,False,,False,False,False,False,False,True,False,True,True,False,False,データなし,,,,,,,,,,,0.08,,1.87,1.8,6.39,1.87,eodhd,,,,,,,,,,,,
BSL,Blackstone Senior Floating Rate 2027 Term Fund,Financial Services,US,13.01,4,13,30.8,9,13,69.2,FAIL,"EPS_positive, OCF_positive, FCF_positive, ROE_uptrend, ROA_uptrend",False,True,,False,True,False,True,False,False,False,False,True,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,9.54,13.63,1.35,2.7,3.0,1.32,1.43,,False,-36.4,1.43,,4.04,2.63,47.94,2.73,,,,,,,,,,,,,
CAES,Cantor Equity Partners VII,Financial Services,US,10.11,4,13,30.8,5,13,38.5,FAIL,EPS_uptrend,False,False,,False,True,False,True,False,True,False,True,False,False,False,False,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,,,,,,,,EPS負値,,,-0.0,,100.22,-126.37,1968.97,-293.13,,,,,,,,,,,,,
CCAQ,Collective Acquisition Corp.,Financial Services,US,10.44,4,13,30.8,5,13,38.5,FAIL,DE_below_thr,True,False,,False,True,False,False,False,True,False,True,False,False,False,True,False,,False,True,False,False,False,True,False,True,True,False,False,データなし,,,,,,,,,,,0.26,,-2.24,-1.95,8.56,,eodhd,,,,,,,,,,,,
CCIXW,Churchill Capital Corp IX,,US,0.38,4,13,30.8,4,13,30.8,FAIL,,False,False,,False,True,False,True,False,True,False,True,False,False,False,False,False,,False,True,False,True,False,True,False,True,False,False,False,データなし,,,,,,,,,,,,,2.88,2.78,620.66,2.88,eodhd,,,,,,,,,,,,
CEPF,Cantor Equity Partners IV,Financial Services,US,10.38,4,13,30.8,4,13,30.8,FAIL,,True,False,,False,False,False,False,False,True,False,True,True,False,False,True,False,,False,False,False,False,False,True,False,True,True,False,False,データなし,,,,,,,,,,,0.22,,4305.56,1.34,22.09,1.34,eodhd,,,,,,,,,,,,
CHEC,Chenghe Acquisition III Co.,Financial Services,US,10.17,4,13,30.8,4,13,30.8,FAIL,,True,False,,False,False,False,False,False,False,True,False,False,True,True,True,False,,False,False,False,False,False,False,True,False,False,True,True,データなし,,,,,,,,,,,0.05,,-14336.24,614.44,137.25,38486.81,eodhd,,,,,,,,,,,,
CNXU,Conexeu Sciences Inc.,Healthcare,US,13.28,4,13,30.8,4,13,30.8,FAIL,,False,False,,False,True,False,True,False,True,False,True,False,False,False,False,False,,False,True,False,True,False,True,False,True,False,False,False,データなし,,,,,,,,,,,,,-53.36,-51.03,103.32,-53.36,eodhd,,,,,,,,,,,,
COPL,Copley Acquisition Corp,Financial Services,US,10.43,4,13,30.8,4,13,30.8,FAIL,,True,False,,False,False,False,False,False,False,True,False,False,True,True,True,False,,False,False,False,False,False,False,True,False,False,True,True,データなし,,,,,,,,,,,0.12,,-6126.92,615.28,166.2,9255.49,eodhd,,,,,,,,,,,,
DAAQW,Digital Asset Acquisition Corp.,,US,0.36,4,13,30.8,4,13,30.8,FAIL,,False,False,,False,False,False,False,True,False,True,False,False,True,True,False,False,,False,False,False,False,True,False,True,False,False,True,True,データなし,,,,,,,,,,,,,21342.14,16978.1,,21342.14,eodhd,,,,,,,,,,,,
DMB,BNY Mellon Municipal Bond Infrastructure Fund,Financial Services,US,10.98,4,13,30.8,8,13,61.5,FAIL,"OCF_positive, FCF_positive, ROE_uptrend, ROA_uptrend",False,True,,False,True,False,True,False,False,False,False,True,False,False,False,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,10.72,15.32,12.0,198.14,2.0,0.09,0.8,,False,-2.4,0.8,,2.52,1.62,19.31,2.11,,,,,,,,,,,,,
DSM,BNY Mellon Strategic Municipal Bond Fund,Financial Services,US,6.13,4,13,30.8,9,13,69.2,FAIL,"EPS_positive, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend",False,True,,False,False,False,False,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,5.51,7.88,4.85,9.7,3.0,0.5,0.66,,False,-11.3,0.66,,-1.7,-1.11,36.39,-1.25,,,,,,,,,,,,,
EIKN,Eikon Therapeutics,Healthcare,US,9.61,4,13,30.8,7,13,53.8,FAIL,"FCF_uptrend, ROE_uptrend, ROA_uptrend",False,False,,False,True,False,False,True,False,False,False,False,True,True,False,False,,False,True,False,True,True,True,False,True,False,True,True,データなし,,,,,,,,,,,-26.23,,36.89,-54.52,,36.89,eodhd,,,,,,,,,,,,
FCNCN,First Citizens BancShares,,US,25.18,4,13,30.8,6,13,46.2,FAIL,"ROE_uptrend, ROA_uptrend",False,False,,True,True,True,True,False,False,False,False,False,False,False,False,False,,True,True,True,True,False,True,False,True,False,False,False,データなし,,,,,,,,,,,,,9.92,0.96,162.39,3.9,,,,,,,,,,,,,
FTF,Franklin Limited Duration Income Trust,Financial Services,US,5.82,4,13,30.8,9,13,69.2,FAIL,"EPS_positive, OCF_positive, FCF_positive, ROE_uptrend, ROA_uptrend",False,True,,False,True,False,True,False,False,False,False,True,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,3.41,4.87,1.7,3.41,3.0,0.45,0.5,,False,-70.7,0.5,,6.38,4.33,36.43,4.68,,,,,,,,,,,,,
FVNNR,Future Vision II Acquisition Corp.,,US,0.14,4,13,30.8,5,13,38.5,FAIL,ROE_above_thr,False,False,,False,True,False,True,False,True,False,True,False,False,False,False,False,,False,True,False,True,True,True,False,True,False,False,False,データなし,,,,,,,,,,,,,15.96,0.46,,,eodhd,,,,,,,,,,,,
GDV,The Gabelli Dividend & Income Trust,Financial Services,US,28.97,4,13,30.8,10,13,76.9,FAIL,"EPS_positive, OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend, ROA_above_thr",False,True,,False,False,False,False,False,True,False,True,True,False,False,True,True,,True,True,True,True,False,True,True,True,True,False,False,データなし,22.51,32.16,1.0,-17.75,3.0,6.2,3.45,,False,-28.7,3.45,,14.83,13.06,0.0,-15.23,,,,,,,,,,,,,
GPAC,General Purpose Acquisition Corp.,Financial Services,US,9.98,4,13,30.8,6,13,46.2,FAIL,"ROA_uptrend, DE_below_thr",False,True,,False,True,False,True,False,True,False,False,False,False,False,False,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,,,,,,,,,,,-0.01,,270.46,-133.53,13.91,,eodhd,,,,,,,,,,,,
GSRFU,GSR IV Acquisition Corp.,Financial Services,US,10.4,4,13,30.8,4,13,30.8,FAIL,,False,False,,False,True,False,True,False,True,False,True,False,False,False,False,False,,False,True,False,True,False,True,False,True,False,False,False,データなし,,,,,,,,,,,,,-248766.24,80955.32,,-248766.24,,,,,,,,,,,,,
GTENU,Gores Holdings X,Financial Services,US,10.49,4,13,30.8,4,13,30.8,FAIL,,False,False,,False,True,False,True,False,True,False,True,False,False,False,False,False,,False,True,False,True,False,True,False,True,False,False,False,データなし,,,,,,,,,,,-0.01,,-2301.65,77.72,432.25,,eodhd,,,,,,,,,,,,
GTENW,Gores Holdings X,,US,0.72,4,13,30.8,4,13,30.8,FAIL,,False,False,,False,True,False,True,False,True,False,True,False,False,False,False,False,,False,True,False,True,False,True,False,True,False,False,False,データなし,,,,,,,,,,,,,-2301.65,77.72,432.25,,eodhd,,,,,,,,,,,,
HAVA,Harvard Ave Acquisition Corporation,Financial Services,US,10.09,4,13,30.8,4,13,30.8,FAIL,,False,False,,False,True,False,True,False,True,False,True,False,False,False,False,False,,False,True,False,True,False,True,False,True,False,False,False,データなし,,,,,,,,,,,0.0,,0.52,0.5,335.85,,eodhd,,,,,,,,,,,,
HCAC,Hall Chadwick Acquisition Corp.,Financial Services,US,10.05,4,13,30.8,4,13,30.8,FAIL,,False,True,,False,True,False,False,False,True,False,True,False,False,False,False,True,,False,True,False,False,False,True,False,True,False,False,False,データなし,,,,,,,,,,,-0.06,,23.2,0.38,409.09,,eodhd,,,,,,,,,,,,
HCIC,Hennessy Capital Investment Corp. VIII,Financial Services,US,9.93,4,13,30.8,4,13,30.8,FAIL,,False,True,,False,True,False,False,False,True,False,True,False,False,False,False,True,,False,True,False,False,False,True,False,True,False,False,False,データなし,2.68,3.83,12.0,1900.0,1.0,0.01,0.2,,False,-270.5,0.2,,-4552.65,415.38,681.82,,eodhd,,,,,,,,,,,,
HCMA,HCM III Acquisition Corp.,Financial Services,US,10.28,4,13,30.8,6,13,46.2,FAIL,"OCF_uptrend, FCF_uptrend",True,True,,False,False,False,False,False,True,False,True,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,,,,,,,,,,,0.02,,5.25,4.95,2262.86,,eodhd,,,,,,,,,,,,
HCMAU,HCM III Acquisition Corp.,Financial Services,US,10.44,4,13,30.8,4,13,30.8,FAIL,,False,False,,False,True,False,True,False,True,False,True,False,False,False,False,False,,False,True,False,True,False,True,False,True,False,False,False,データなし,,,,,,,,,,,-0.0,,5.25,4.95,,,eodhd,,,,,,,,,,,,
HOVR,New Horizon Aircraft Ltd.,Industrials,US,2.22,4,13,30.8,6,13,46.2,FAIL,"EPS_uptrend, ROA_uptrend",False,False,,False,True,False,True,True,True,False,False,False,False,False,False,True,,False,True,False,True,True,True,False,True,False,False,False,データなし,,,,,,,,,,,-0.9,,146.32,45.05,0.98,,eodhd,,,,,,,,,,,,
IAF,Abrdn Australia Equity Fund Inc,Financial Services,US,12.59,4,13,30.8,4,13,30.8,FAIL,,False,True,,False,False,False,False,False,True,False,True,True,False,False,False,True,,False,False,False,False,False,True,False,True,True,False,False,データなし,,,,,,,,買値/株価=0.04（単位ミスマッチ）,,,0.07,,9.48,8.84,6.98,8.86,,,,,,,,,,,,,
IBAC,IB Acquisition Corp.,Financial Services,US,10.79,4,13,30.8,4,13,30.8,FAIL,,True,True,,False,False,False,False,False,True,False,True,False,False,False,True,True,,False,False,False,False,False,True,False,True,False,False,False,データなし,4.83,6.89,12.0,190.09,1.0,0.12,0.36,,False,-123.4,0.36,,22.32,19.94,,,eodhd,,,,,,,,,,,,
IPX,IperionX Limited,Basic Materials,US,31.03,4,13,30.8,4,13,30.8,FAIL,,False,True,,False,False,False,False,False,True,False,True,True,False,False,False,True,,False,False,False,False,False,True,False,True,True,False,False,データなし,,,,,,,,,,,-0.12,,-38.24,-33.65,0.01,,eodhd,,,,,,,,,,,,
JAGU,Jaguar Uranium Corp.,Energy,US,2.19,4,13,30.8,4,13,30.8,FAIL,,False,False,,False,True,False,True,False,True,False,True,False,False,False,False,False,,False,True,False,True,False,True,False,True,False,False,False,データなし,,,,,,,,,,,,,-34.36,-27.0,,,eodhd,,,,,,,,,,,,
JRS,Nuveen Real Estate Income Fund,Financial Services,US,8.15,4,13,30.8,9,13,69.2,FAIL,"EPS_positive, OCF_uptrend, FCF_uptrend, ROE_uptrend, ROA_uptrend",False,True,,True,False,True,False,False,False,False,False,True,False,False,True,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,5.74,8.2,1.0,-41.3,3.0,4.35,0.88,,False,-42.0,0.88,,-1.82,-1.25,45.11,-1.25,,,,,,,,,,,,,
KOYN,CSLM Digital Asset Acquisition Corp III,Financial Services,US,10.13,4,13,30.8,4,13,30.8,FAIL,,True,False,,False,False,False,False,False,True,False,True,True,False,False,True,False,,False,False,False,False,False,True,False,True,True,False,False,データなし,,,,,,,,,,,0.06,,-29.92,0.78,49.93,,eodhd,,,,,,,,,,,,
KVAC,Keen Vision Acquisition Corporation,Financial Services,US,12.2,4,13,30.8,6,13,46.2,FAIL,"OCF_uptrend, FCF_uptrend",True,True,,False,False,False,False,False,True,False,True,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,2.47,3.53,12.0,56.38,2.0,0.08,0.18,,False,-393.9,0.18,,3.82,3.35,5.34,,eodhd,,,,,,,,,,,,
KVACU,Keen Vision Acquisition Corporation,Financial Services,US,12.14,4,13,30.8,6,13,46.2,FAIL,"OCF_uptrend, FCF_uptrend",True,True,,False,False,False,False,False,True,False,True,False,False,False,True,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,2.47,3.53,12.0,56.38,2.0,0.08,0.18,,False,-391.5,0.18,,3.82,3.35,5.34,,eodhd,,,,,,,,,,,,
LABT,Lakewood-Amedex Biotherapeutics,Healthcare,US,3.86,4,13,30.8,6,13,46.2,FAIL,"ROA_uptrend, DE_below_thr",False,True,,False,True,False,True,False,True,False,False,False,False,False,False,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,,,,,,,,EPS負値,,,-0.28,,195.85,-798.93,84.52,822.89,,,,,,,,,,,,,
LPAAW,Launch One Acquisition Corp.,,US,0.16,4,13,30.8,4,13,30.8,FAIL,,False,False,,False,True,False,True,False,True,False,True,False,False,False,False,False,,False,True,False,True,False,True,False,True,False,False,False,データなし,,,,,,,,,,,,,-71.88,3.38,,,eodhd,,,,,,,,,,,,
MSD,Morgan Stanley Emerging Markets Debt Fund,Financial Services,US,7.34,4,13,30.8,5,13,38.5,FAIL,ROA_above_thr,False,True,,False,False,False,False,False,True,False,True,True,False,False,False,True,,False,False,False,False,False,True,True,True,True,False,False,データなし,5.28,7.55,1.0,-4.71,1.0,0.85,0.81,,False,-39.0,0.81,,13.28,12.92,0.03,-24.31,,,,,,,,,,,,,
NIM,Nuveen Select Maturities Municipal Fund,Financial Services,US,9.28,4,13,30.8,5,13,38.5,FAIL,EPS_positive,False,True,,False,False,False,False,False,True,False,True,True,False,False,True,True,,False,False,False,False,False,True,False,True,True,False,False,データなし,2.01,2.87,12.0,287.3,2.0,0.01,0.15,,False,-361.7,0.15,,3.86,3.84,0.68,0.18,,,,,,,,,,,,,
NNY,Nuveen New York Municipal Value Fund,Financial Services,US,8.7,4,13,30.8,4,13,30.8,FAIL,,False,True,,False,False,False,False,False,True,False,True,True,False,False,False,True,,False,False,False,False,False,True,False,True,True,False,False,データなし,,,,,,,,EPS負値,,,-0.17,,-2.02,-2.0,0.75,5.97,,,,,,,,,,,,,
NPACW,New Providence Acquisition Corp. III,,US,0.41,4,13,30.8,4,13,30.8,FAIL,,False,False,,False,True,False,True,False,True,False,True,False,False,False,False,False,,False,True,False,True,False,True,False,True,False,False,False,データなし,,,,,,,,,,,,,2.58,2.47,1051313.76,,eodhd,,,,,,,,,,,,
NRO,Neuberger Berman Income Funds - Neuberger Real Estate Securities Income Fund Inc.,Financial Services,US,2.97,4,13,30.8,8,13,61.5,FAIL,"OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend",False,True,,False,False,False,False,False,True,False,True,True,False,False,False,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,,,,,,,,EPS負値,,,-0.04,,-3.02,-2.25,33.92,-2.25,,,,,,,,,,,,,
NTWOW,Newbury Street II Acquisition Corp,,US,0.18,4,13,30.8,4,13,30.8,FAIL,,False,False,,False,True,False,True,False,True,False,True,False,False,False,False,False,,False,True,False,True,False,True,False,True,False,False,False,データなし,,,,,,,,,,,,,3.75,3.62,,,eodhd,,,,,,,,,,,,
ONCHW,1RT Acquisition Corp.,,US,0.43,4,13,30.8,4,13,30.8,FAIL,,False,False,,False,False,False,False,True,False,True,False,False,True,True,False,False,,False,False,False,False,True,False,True,False,False,True,True,データなし,,,,,,,,,,,,,57006.73,2014.39,2380.58,2298.12,,,,,,,,,,,,,
ORIQW,Origin Investment Corp I,,US,0.21,4,13,30.8,4,13,30.8,FAIL,,False,False,,False,False,False,False,True,False,True,False,False,True,True,False,False,,False,False,False,False,True,False,True,False,False,True,True,データなし,,,,,,,,,,,,,4070.43,253.05,1012.26,365.96,,,,,,,,,,,,,
PAAC,Proem Acquisition Corp I,Financial Services,US,9.97,4,13,30.8,4,13,30.8,FAIL,,False,True,,False,True,False,False,False,True,False,True,False,False,False,False,True,,False,True,False,False,False,True,False,True,False,False,False,データなし,,,,,,,,,,,0.03,,0.16,0.16,,,eodhd,,,,,,,,,,,,
PAACU,Proem Acquisition Corp I,Financial Services,US,10.08,4,13,30.8,4,13,30.8,FAIL,,True,False,,False,True,False,False,False,True,False,True,False,False,False,True,False,,False,True,False,False,False,True,False,True,False,False,False,データなし,,,,,,,,,,,0.03,,0.16,0.16,,,eodhd,,,,,,,,,,,,
PCQ,PIMCO California Municipal Income Fund,Financial Services,US,8.85,4,13,30.8,6,13,46.2,FAIL,"OCF_positive, FCF_positive",False,True,,False,False,False,False,False,True,False,True,True,False,False,False,True,,True,False,True,False,False,True,False,True,True,False,False,データなし,,,,,,,,EPS負値,,,-0.02,,5.88,3.33,3.74,10.28,,,,,,,,,,,,,
PFSA,Profusa,Healthcare,US,0.18,4,13,30.8,6,13,46.2,FAIL,"EPS_uptrend, ROE_uptrend",False,False,,False,True,False,True,False,False,False,True,True,False,False,False,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,,,,,,,,,,,-8.55,,134.38,-948.95,26.03,,eodhd,,,,,,,,,,,,
PLMKW,Plum Acquisition Corp. IV,,US,0.47,4,13,30.8,4,13,30.8,FAIL,,False,False,,False,True,False,True,False,True,False,True,False,False,False,False,False,,False,True,False,True,False,True,False,True,False,False,False,データなし,,,,,,,,,,,,,3.47,3.33,0.14,,eodhd,,,,,,,,,,,,
PMCB,PharmaCyte Biotech,Healthcare,US,0.72,4,13,30.8,5,13,38.5,FAIL,"OCF_uptrend, FCF_uptrend",False,True,,False,False,False,False,False,True,False,True,True,False,False,False,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,,,,,,,,,,,2.66,20.89,59.08,55.57,0.57,,eodhd,,,,,,,,,,,,
PML,PIMCO Municipal Income Fund II,Financial Services,US,7.55,4,13,30.8,6,13,46.2,FAIL,"OCF_positive, FCF_positive",False,True,,False,False,False,False,False,True,False,True,True,False,False,False,True,,True,False,True,False,False,True,False,True,True,False,False,データなし,,,,,,,,EPS負値,,,-0.05,,3.38,1.89,0.74,3.35,,,,,,,,,,,,,
PNI,PIMCO New York Municipal Income Fund II,Financial Services,US,7.04,4,13,30.8,8,13,61.5,FAIL,"OCF_positive, OCF_uptrend, FCF_positive, FCF_uptrend",False,True,,False,False,False,False,False,True,False,True,True,False,False,False,True,,True,True,True,True,False,True,False,True,True,False,False,データなし,,,,,,,,EPS負値,,,-0.13,,3.44,2.0,10.05,-123.17,,,,,,,,,,,,,
PPTA,Perpetua Resources Corp.,Basic Materials,US,24.32,4,13,30.8,5,13,38.5,FAIL,EPS_uptrend,False,False,,False,True,False,True,False,True,False,True,False,False,False,False,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,,,,,,,,,,,-1.05,,-11.66,-11.44,16.59,,eodhd,,,,,,,,,,,,
QCLS,Q/C Technologies,Technology,US,4.02,4,13,30.8,5,13,38.5,FAIL,EPS_uptrend,False,False,,False,True,False,True,False,True,False,True,False,False,False,False,True,,False,True,False,True,False,True,False,True,False,False,False,データなし,,,,,,,,,,,-21.37,,-53.45,-28.24,,,eodhd,,,,,,,,,,,,
QETA,Quetta Acquisition Corporation,Financial Services,US,11.7,4,13,30.8,6,13,46.2,FAIL,"OCF_uptrend, FCF_uptrend",False,True,,False,False,False,False,False,True,False,True,True,False,False,False,True,,False,True,False,True,False,True,False,True,True,False,False,データなし,,,,,,,,,,,-0.12,,-5.5,-4.06,0.01,,eodhd,,,,,,,,,,,,
